parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,6,14,42,100000,100000,332,109,370,385,0.5,0.4642857142857143,0.48792270531400966
0.4,6,15,42,100000,100000,304,45,370,385,0.5,0.509090909090909,0.48792270531400966
0.4,6,16,42,100000,100000,617,623,370,385,0.5,0.4987714987714988,0.48792270531400966
0.4,6,17,42,100000,100000,180,131,370,385,0.5,0.46706586826347307,0.48792270531400966
0.4,6,18,42,100000,100000,110,381,370,385,0.5,0.46875,0.48792270531400966
0.4,6,19,42,100000,100000,520,564,370,385,0.5,0.5,0.48792270531400966
0.4,6,20,42,100000,100000,760,523,370,385,0.5,0.49928057553956834,0.48792270531400966
0.4,6,21,42,100000,100000,403,215,370,385,0.5,0.5330882352941176,0.48792270531400966
0.4,6,22,42,100000,100000,203,435,370,385,0.5,0.5328467153284672,0.48792270531400966
0.4,6,23,42,100000,100000,335,286,370,385,0.5,0.5213903743315508,0.48792270531400966
0.4,6,24,42,100000,100000,370,680,370,385,0.5,0.5010141987829615,0.48792270531400966
0.4,6,25,42,100000,100000,711,492,370,385,0.5,0.4954268292682927,0.48792270531400966
0.4,6,26,42,100000,100000,320,1317,370,385,0.5,0.5011655011655012,0.48792270531400966
0.4,6,27,42,100000,100000,135,177,370,385,0.5,0.4973544973544973,0.48792270531400966
0.4,6,28,42,100000,100000,226,162,370,385,0.5,0.49760765550239233,0.48792270531400966
0.4,6,29,42,100000,100000,604,508,370,385,0.5,0.49851190476190477,0.48792270531400966
0.4,6,30,42,100000,100000,312,401,370,385,0.5,0.5107913669064749,0.48792270531400966
0.4,6,31,42,100000,100000,887,344,370,385,0.5,0.5066079295154186,0.48792270531400966
0.4,6,32,42,100000,100000,433,505,370,385,0.5,0.49137931034482757,0.48792270531400966
0.4,6,33,42,100000,100000,178,116,370,385,0.5,0.46308724832214765,0.48792270531400966
0.4,6,34,42,100000,100000,32,263,370,385,0.5,0.5121951219512195,0.48792270531400966
0.4,6,35,42,100000,100000,112,163,370,385,0.5,0.4662576687116564,0.48792270531400966
0.4,6,36,42,100000,100000,385,414,370,385,0.5,0.4970873786407767,0.48792270531400966
0.4,6,37,42,100000,100000,379,112,370,385,0.5,0.46153846153846156,0.48792270531400966
0.4,6,38,42,100000,100000,642,448,370,385,0.5,0.4974958263772955,0.48792270531400966
0.4,6,39,42,100000,100000,87,419,370,385,0.5,0.49193548387096775,0.48792270531400966
0.4,6,40,42,100000,100000,390,157,370,385,0.5,0.4876847290640394,0.48792270531400966
0.4,6,41,42,100000,100000,182,70,370,385,0.5,0.5111111111111111,0.48792270531400966
0.4,6,42,42,100000,100000,584,253,370,385,0.5,0.5263157894736842,0.48792270531400966
0.4,6,43,42,100000,100000,327,288,370,385,0.5,0.5226666666666666,0.48792270531400966
0.4,6,44,42,100000,100000,741,436,370,385,0.5,0.4948630136986301,0.48792270531400966
0.4,6,45,42,100000,100000,589,118,370,385,0.5,0.47019867549668876,0.48792270531400966
0.4,6,46,42,100000,100000,922,73,370,385,0.5,0.5111111111111111,0.48792270531400966
0.4,6,47,42,100000,100000,64,63,370,385,0.5,0.5189873417721519,0.48792270531400966
0.4,6,48,42,100000,100000,148,246,370,385,0.5,0.49514563106796117,0.48792270531400966
0.4,6,49,42,100000,100000,363,506,370,385,0.5,0.49693251533742333,0.48792270531400966
0.4,6,50,42,100000,100000,189,153,370,385,0.5,0.4873096446700508,0.48792270531400966
0.4,6,51,42,100000,100000,125,49,370,385,0.5,0.5,0.48792270531400966
0.4,6,52,42,100000,100000,94,512,370,385,0.5,0.48854961832061067,0.48792270531400966
0.4,6,53,42,100000,100000,489,551,370,385,0.5,0.4946564885496183,0.48792270531400966
0.4,6,54,42,100000,100000,228,242,370,385,0.5,0.5344262295081967,0.48792270531400966
0.4,6,55,42,100000,100000,145,142,370,385,0.5,0.48333333333333334,0.48792270531400966
0.4,6,56,42,100000,100000,480,187,370,385,0.5,0.5063291139240507,0.48792270531400966
0.4,6,57,42,100000,100000,381,122,370,385,0.5,0.46153846153846156,0.48792270531400966
0.4,6,58,42,100000,100000,174,237,370,385,0.5,0.5103734439834025,0.48792270531400966
0.4,6,59,42,100000,100000,116,684,370,385,0.5,0.4647058823529412,0.48792270531400966
0.4,6,60,42,100000,100000,568,710,370,385,0.5,0.5026385224274407,0.48792270531400966
0.4,6,61,42,100000,100000,221,204,370,385,0.5,0.5252918287937743,0.48792270531400966
0.4,6,62,42,100000,100000,44,149,370,385,0.5,0.4918032786885246,0.48792270531400966
0.4,6,63,42,100000,100000,214,212,370,385,0.5,0.5278810408921933,0.48792270531400966
0.4,6,64,42,100000,100000,738,489,370,385,0.5,0.4938837920489297,0.48792270531400966
0.4,6,65,42,100000,100000,387,125,370,385,0.5,0.46835443037974683,0.48792270531400966
0.4,6,66,42,100000,100000,284,326,370,385,0.5,0.5226666666666666,0.48792270531400966
0.4,6,67,42,100000,100000,273,1144,370,385,0.5,0.5220994475138122,0.48792270531400966
0.4,6,68,42,100000,100000,551,96,370,385,0.5,0.4918032786885246,0.48792270531400966
0.4,6,69,42,100000,100000,33,246,370,385,0.5,0.5116279069767442,0.48792270531400966
0.4,6,70,42,100000,100000,394,750,370,385,0.5,0.49619771863117873,0.48792270531400966
0.4,6,71,42,100000,100000,717,373,370,385,0.5,0.5010141987829615,0.48792270531400966
0.4,6,72,42,100000,100000,82,502,370,385,0.5,0.47863247863247865,0.48792270531400966
0.4,6,73,42,100000,100000,173,179,370,385,0.5,0.504424778761062,0.48792270531400966
0.4,6,74,42,100000,100000,389,248,370,385,0.5,0.5316455696202531,0.48792270531400966
0.4,6,75,42,100000,100000,852,446,370,385,0.5,0.49748743718592964,0.48792270531400966
0.4,6,76,42,100000,100000,341,717,370,385,0.5,0.5076923076923077,0.48792270531400966
0.4,6,77,42,100000,100000,618,769,370,385,0.5,0.4987714987714988,0.48792270531400966
0.4,6,78,42,100000,100000,386,262,370,385,0.5,0.5238095238095238,0.48792270531400966
0.4,6,79,42,100000,100000,211,262,370,385,0.5,0.5390070921985816,0.48792270531400966
0.4,6,80,42,100000,100000,447,433,370,385,0.5,0.49225473321858865,0.48792270531400966
0.4,6,81,42,100000,100000,603,633,370,385,0.5,0.4981226533166458,0.48792270531400966
0.4,6,82,42,100000,100000,753,348,370,385,0.5,0.5109170305676856,0.48792270531400966
0.4,6,83,42,100000,100000,495,341,370,385,0.5,0.5066964285714286,0.48792270531400966
0.4,6,84,42,100000,100000,197,210,370,385,0.5,0.5263157894736842,0.48792270531400966
0.4,6,85,42,100000,100000,228,543,370,385,0.5,0.5344262295081967,0.48792270531400966
0.4,6,86,42,100000,100000,295,652,370,385,0.5,0.5166240409207161,0.48792270531400966
0.4,6,87,42,100000,100000,993,61,370,385,0.5,0.5128205128205128,0.48792270531400966
0.4,6,88,42,100000,100000,351,525,370,385,0.5,0.5085470085470085,0.48792270531400966
0.4,6,89,42,100000,100000,110,89,370,385,0.5,0.49107142857142855,0.48792270531400966
0.4,6,90,42,100000,100000,422,1271,370,385,0.5,0.49466192170818507,0.48792270531400966
0.4,6,91,42,100000,100000,90,225,370,385,0.5,0.4921875,0.48792270531400966
0.4,6,92,42,100000,100000,398,615,370,385,0.5,0.4943609022556391,0.48792270531400966
0.4,6,93,42,100000,100000,48,98,370,385,0.5,0.5151515151515151,0.48792270531400966
0.4,6,94,42,100000,100000,503,357,370,385,0.5,0.5085470085470085,0.48792270531400966
0.4,6,95,42,100000,100000,537,401,370,385,0.5,0.49256505576208176,0.48792270531400966
0.4,6,96,42,100000,100000,298,342,370,385,0.5,0.5177664974619289,0.48792270531400966
0.4,6,97,42,100000,100000,176,357,370,385,0.5,0.51440329218107,0.48792270531400966
0.4,6,98,42,100000,100000,561,749,370,385,0.5,0.4993342210386152,0.48792270531400966
0.4,6,99,42,100000,100000,93,805,370,385,0.5,0.48854961832061067,0.48792270531400966
0.4,7,0,42,100000,100000,696,543,361,355,0.5,0.49931224209078406,0.5154639175257731
0.4,7,1,42,100000,100000,194,341,361,355,0.5,0.5079365079365079,0.5154639175257731
0.4,7,2,42,100000,100000,244,411,361,355,0.5,0.5047318611987381,0.5154639175257731
0.4,7,3,42,100000,100000,289,181,361,355,0.5,0.5020408163265306,0.5154639175257731
0.4,7,4,42,100000,100000,288,680,361,355,0.5,0.4973404255319149,0.5154639175257731
0.4,7,5,42,100000,100000,173,165,361,355,0.5,0.5,0.5154639175257731
0.4,7,6,42,100000,100000,398,234,361,355,0.5,0.5062893081761006,0.5154639175257731
0.4,7,7,42,100000,100000,187,307,361,355,0.5,0.5020408163265306,0.5154639175257731
0.4,7,8,42,100000,100000,559,399,361,355,0.5,0.5,0.5154639175257731
0.4,7,9,42,100000,100000,627,189,361,355,0.5,0.5079365079365079,0.5154639175257731
0.4,7,10,42,100000,100000,151,321,361,355,0.5,0.49230769230769234,0.5154639175257731
0.4,7,11,42,100000,100000,145,267,361,355,0.5,0.5081967213114754,0.5154639175257731
0.4,7,12,42,100000,100000,186,135,361,355,0.5,0.5026737967914439,0.5154639175257731
0.4,7,13,42,100000,100000,303,301,361,355,0.5,0.5038167938931297,0.5154639175257731
0.4,7,14,42,100000,100000,774,1224,361,355,0.5,0.510164569215876,0.5154639175257731
0.4,7,15,42,100000,100000,859,223,361,355,0.5,0.5016501650165016,0.5154639175257731
0.4,7,16,42,100000,100000,291,711,361,355,0.5,0.5,0.5154639175257731
0.4,7,17,42,100000,100000,415,313,361,355,0.5,0.5035460992907801,0.5154639175257731
0.4,7,18,42,100000,100000,103,262,361,355,0.5,0.4921875,0.5154639175257731
0.4,7,19,42,100000,100000,283,735,361,355,0.5,0.4945945945945946,0.5154639175257731
0.4,7,20,42,100000,100000,679,565,361,355,0.5,0.5059920106524634,0.5154639175257731
0.4,7,21,42,100000,100000,177,501,361,355,0.5,0.5066079295154186,0.5154639175257731
0.4,7,22,42,100000,100000,724,539,361,355,0.5,0.5,0.5154639175257731
0.4,7,23,42,100000,100000,112,366,361,355,0.5,0.5109489051094891,0.5154639175257731
0.4,7,24,42,100000,100000,174,943,361,355,0.5,0.5022421524663677,0.5154639175257731
0.4,7,25,42,100000,100000,323,415,361,355,0.5,0.5035460992907801,0.5154639175257731
0.4,7,26,42,100000,100000,79,303,361,355,0.5,0.5106382978723404,0.5154639175257731
0.4,7,27,42,100000,100000,936,430,361,355,0.5,0.493891797556719,0.5154639175257731
0.4,7,28,42,100000,100000,664,436,361,355,0.5,0.49569707401032703,0.5154639175257731
0.4,7,29,42,100000,100000,87,384,361,355,0.5,0.4953271028037383,0.5154639175257731
0.4,7,30,42,100000,100000,271,530,361,355,0.5,0.5086206896551724,0.5154639175257731
0.4,7,31,42,100000,100000,307,466,361,355,0.5,0.5075757575757576,0.5154639175257731
0.4,7,32,42,100000,100000,130,544,361,355,0.5,0.51875,0.5154639175257731
0.4,7,33,42,100000,100000,520,671,361,355,0.5,0.49279538904899134,0.5154639175257731
0.4,7,34,42,100000,100000,525,220,361,355,0.5,0.5033557046979866,0.5154639175257731
0.4,7,35,42,100000,100000,94,42,361,355,0.5,0.5636363636363636,0.5154639175257731
0.4,7,36,42,100000,100000,180,233,361,355,0.5,0.5086206896551724,0.5154639175257731
0.4,7,37,42,100000,100000,250,504,361,355,0.5,0.5077399380804953,0.5154639175257731
0.4,7,38,42,100000,100000,281,1112,361,355,0.5,0.49184782608695654,0.5154639175257731
0.4,7,39,42,100000,100000,634,998,361,355,0.5,0.4970622796709753,0.5154639175257731
0.4,7,40,42,100000,100000,524,375,361,355,0.5,0.5020080321285141,0.5154639175257731
0.4,7,41,42,100000,100000,343,329,361,355,0.5,0.49887640449438203,0.5154639175257731
0.4,7,42,42,100000,100000,361,262,361,355,0.5,0.4972067039106145,0.5154639175257731
0.4,7,43,42,100000,100000,291,268,361,355,0.5,0.49184782608695654,0.5154639175257731
0.4,7,44,42,100000,100000,430,181,361,355,0.5,0.5020408163265306,0.5154639175257731
0.4,7,45,42,100000,100000,324,241,361,355,0.5,0.5076452599388379,0.5154639175257731
0.4,7,46,42,100000,100000,159,113,361,355,0.5,0.5189873417721519,0.5154639175257731
0.4,7,47,42,100000,100000,650,868,361,355,0.5,0.49714285714285716,0.5154639175257731
0.4,7,48,42,100000,100000,463,197,361,355,0.5,0.4943820224719101,0.5154639175257731
0.4,7,49,42,100000,100000,411,218,361,355,0.5,0.5,0.5154639175257731
0.4,7,50,42,100000,100000,396,496,361,355,0.5,0.4981060606060606,0.5154639175257731
0.4,7,51,42,100000,100000,548,685,361,355,0.5,0.49931224209078406,0.5154639175257731
0.4,7,52,42,100000,100000,110,205,361,355,0.5,0.5073529411764706,0.5154639175257731
0.4,7,53,42,100000,100000,476,509,361,355,0.5,0.4976452119309262,0.5154639175257731
0.4,7,54,42,100000,100000,183,271,361,355,0.5,0.5106382978723404,0.5154639175257731
0.4,7,55,42,100000,100000,151,397,361,355,0.5,0.49230769230769234,0.5154639175257731
0.4,7,56,42,100000,100000,773,325,361,355,0.5,0.5,0.5154639175257731
0.4,7,57,42,100000,100000,276,402,361,355,0.5,0.4972067039106145,0.5154639175257731
0.4,7,58,42,100000,100000,570,872,361,355,0.5,0.5052770448548812,0.5154639175257731
0.4,7,59,42,100000,100000,94,179,361,355,0.5,0.49137931034482757,0.5154639175257731
0.4,7,60,42,100000,100000,411,207,361,355,0.5,0.4982078853046595,0.5154639175257731
0.4,7,61,42,100000,100000,412,329,361,355,0.5,0.49887640449438203,0.5154639175257731
0.4,7,62,42,100000,100000,974,503,361,355,0.5,0.4947994056463596,0.5154639175257731
0.4,7,63,42,100000,100000,177,158,361,355,0.5,0.5,0.5154639175257731
0.4,7,64,42,100000,100000,567,785,361,355,0.5,0.5059920106524634,0.5154639175257731
0.4,7,65,42,100000,100000,199,1006,361,355,0.5,0.5,0.5154639175257731
0.4,7,66,42,100000,100000,229,148,361,355,0.5,0.4975369458128079,0.5154639175257731
0.4,7,67,42,100000,100000,94,460,361,355,0.5,0.49137931034482757,0.5154639175257731
0.4,7,68,42,100000,100000,676,565,361,355,0.5,0.5059920106524634,0.5154639175257731
0.4,7,69,42,100000,100000,563,48,361,355,0.5,0.5303030303030303,0.5154639175257731
0.4,7,70,42,100000,100000,682,382,361,355,0.5,0.49707602339181284,0.5154639175257731
0.4,7,71,42,100000,100000,24,1178,361,355,0.5,0.5483870967741935,0.5154639175257731
0.4,7,72,42,100000,100000,405,101,361,355,0.5,0.5069444444444444,0.5154639175257731
0.4,7,73,42,100000,100000,44,284,361,355,0.5,0.5555555555555556,0.5154639175257731
0.4,7,74,42,100000,100000,600,178,361,355,0.5,0.5084033613445378,0.5154639175257731
0.4,7,75,42,100000,100000,472,249,361,355,0.5,0.5088757396449705,0.5154639175257731
0.4,7,76,42,100000,100000,419,249,361,355,0.5,0.5088757396449705,0.5154639175257731
0.4,7,77,42,100000,100000,734,53,361,355,0.5,0.5333333333333333,0.5154639175257731
0.4,7,78,42,100000,100000,311,246,361,355,0.5,0.5089285714285714,0.5154639175257731
0.4,7,79,42,100000,100000,80,155,361,355,0.5,0.5106382978723404,0.5154639175257731
0.4,7,80,42,100000,100000,62,658,361,355,0.5,0.5333333333333333,0.5154639175257731
0.4,7,81,42,100000,100000,1024,198,361,355,0.5,0.4943820224719101,0.5154639175257731
0.4,7,82,42,100000,100000,615,971,361,355,0.5,0.4981949458483754,0.5154639175257731
0.4,7,83,42,100000,100000,54,196,361,355,0.5,0.5303030303030303,0.5154639175257731
0.4,7,84,42,100000,100000,460,68,361,355,0.5,0.5050505050505051,0.5154639175257731
0.4,7,85,42,100000,100000,690,394,361,355,0.5,0.49809885931558934,0.5154639175257731
0.4,7,86,42,100000,100000,718,758,361,355,0.5,0.5051867219917012,0.5154639175257731
0.4,7,87,42,100000,100000,226,165,361,355,0.5,0.5066079295154186,0.5154639175257731
0.4,7,88,42,100000,100000,494,813,361,355,0.5,0.4954682779456193,0.5154639175257731
0.4,7,89,42,100000,100000,412,195,361,355,0.5,0.5,0.5154639175257731
0.4,7,90,42,100000,100000,295,470,361,355,0.5,0.5,0.5154639175257731
0.4,7,91,42,100000,100000,100,479,361,355,0.5,0.49206349206349204,0.5154639175257731
0.4,7,92,42,100000,100000,206,706,361,355,0.5,0.4945054945054945,0.5154639175257731
0.4,7,93,42,100000,100000,157,384,361,355,0.5,0.5,0.5154639175257731
0.4,7,94,42,100000,100000,466,291,361,355,0.5,0.5075757575757576,0.5154639175257731
0.4,7,95,42,100000,100000,418,279,361,355,0.5,0.5,0.5154639175257731
0.4,7,96,42,100000,100000,87,173,361,355,0.5,0.4953271028037383,0.5154639175257731
0.4,7,97,42,100000,100000,220,169,361,355,0.5,0.5109170305676856,0.5154639175257731
0.4,7,98,42,100000,100000,447,393,361,355,0.5,0.49809885931558934,0.5154639175257731
0.4,7,99,42,100000,100000,179,28,361,355,0.5,0.5263157894736842,0.5154639175257731
0.4,8,0,42,100000,100000,325,851,355,343,0.5,0.5108433734939759,0.4896373056994819
0.4,8,1,42,100000,100000,96,627,355,343,0.5,0.46825396825396826,0.4896373056994819
0.4,8,2,42,100000,100000,324,258,355,343,0.5,0.5027777777777778,0.4896373056994819
0.4,8,3,42,100000,100000,263,48,355,343,0.5,0.42424242424242425,0.4896373056994819
0.4,8,4,42,100000,100000,60,406,355,343,0.5,0.45121951219512196,0.4896373056994819
0.4,8,5,42,100000,100000,35,177,355,343,0.5,0.43137254901960786,0.4896373056994819
0.4,8,6,42,100000,100000,82,259,355,343,0.5,0.4672897196261682,0.4896373056994819
0.4,8,7,42,100000,100000,286,694,355,343,0.5,0.5027624309392266,0.4896373056994819
0.4,8,8,42,100000,100000,305,635,355,343,0.5,0.506426735218509,0.4896373056994819
0.4,8,9,42,100000,100000,700,258,355,343,0.5,0.5027777777777778,0.4896373056994819
0.4,8,10,42,100000,100000,503,367,355,343,0.5,0.5010060362173038,0.4896373056994819
0.4,8,11,42,100000,100000,292,444,355,343,0.5,0.5054347826086957,0.4896373056994819
0.4,8,12,42,100000,100000,88,634,355,343,0.5,0.4700854700854701,0.4896373056994819
0.4,8,13,42,100000,100000,493,379,355,343,0.5,0.49707602339181284,0.4896373056994819
0.4,8,14,42,100000,100000,317,277,355,343,0.5,0.5105263157894737,0.4896373056994819
0.4,8,15,42,100000,100000,429,215,355,343,0.5,0.4868421052631579,0.4896373056994819
0.4,8,16,42,100000,100000,621,1091,355,343,0.5,0.4891826923076923,0.4896373056994819
0.4,8,17,42,100000,100000,672,143,355,343,0.5,0.49238578680203043,0.4896373056994819
0.4,8,18,42,100000,100000,139,276,355,343,0.5,0.4835164835164835,0.4896373056994819
0.4,8,19,42,100000,100000,247,576,355,343,0.5,0.49050632911392406,0.4896373056994819
0.4,8,20,42,100000,100000,413,253,355,343,0.5,0.5014164305949008,0.4896373056994819
0.4,8,21,42,100000,100000,56,123,355,343,0.5,0.4473684210526316,0.4896373056994819
0.4,8,22,42,100000,100000,266,132,355,343,0.5,0.48633879781420764,0.4896373056994819
0.4,8,23,42,100000,100000,479,373,355,343,0.5,0.499009900990099,0.4896373056994819
0.4,8,24,42,100000,100000,88,218,355,343,0.5,0.4700854700854701,0.4896373056994819
0.4,8,25,42,100000,100000,138,367,355,343,0.5,0.4860335195530726,0.4896373056994819
0.4,8,26,42,100000,100000,615,406,355,343,0.5,0.5045703839122486,0.4896373056994819
0.4,8,27,42,100000,100000,332,453,355,343,0.5,0.5130641330166271,0.4896373056994819
0.4,8,28,42,100000,100000,218,70,355,343,0.5,0.4444444444444444,0.4896373056994819
0.4,8,29,42,100000,100000,324,250,355,343,0.5,0.5043227665706052,0.4896373056994819
0.4,8,30,42,100000,100000,658,187,355,343,0.5,0.5019157088122606,0.4896373056994819
0.4,8,31,42,100000,100000,454,165,355,343,0.5,0.4890829694323144,0.4896373056994819
0.4,8,32,42,100000,100000,22,177,355,343,0.5,0.42857142857142855,0.4896373056994819
0.4,8,33,42,100000,100000,319,459,355,343,0.5,0.5136476426799007,0.4896373056994819
0.4,8,34,42,100000,100000,354,673,355,343,0.5,0.513215859030837,0.4896373056994819
0.4,8,35,42,100000,100000,307,807,355,343,0.5,0.5076530612244898,0.4896373056994819
0.4,8,36,42,100000,100000,24,194,355,343,0.5,0.42857142857142855,0.4896373056994819
0.4,8,37,42,100000,100000,588,84,355,343,0.5,0.4700854700854701,0.4896373056994819
0.4,8,38,42,100000,100000,580,185,355,343,0.5,0.4980694980694981,0.4896373056994819
0.4,8,39,42,100000,100000,414,553,355,343,0.5,0.503690036900369,0.4896373056994819
0.4,8,40,42,100000,100000,450,71,355,343,0.5,0.45,0.4896373056994819
0.4,8,41,42,100000,100000,526,233,355,343,0.5,0.49240121580547114,0.4896373056994819
0.4,8,42,42,100000,100000,831,611,355,343,0.5,0.4865853658536585,0.4896373056994819
0.4,8,43,42,100000,100000,115,96,355,343,0.5,0.4740740740740741,0.4896373056994819
0.4,8,44,42,100000,100000,1059,113,355,343,0.5,0.5,0.4896373056994819
0.4,8,45,42,100000,100000,218,179,355,343,0.5,0.5,0.4896373056994819
0.4,8,46,42,100000,100000,112,218,355,343,0.5,0.5,0.4896373056994819
0.4,8,47,42,100000,100000,144,522,355,343,0.5,0.48128342245989303,0.4896373056994819
0.4,8,48,42,100000,100000,302,965,355,343,0.5,0.5064935064935064,0.4896373056994819
0.4,8,49,42,100000,100000,578,351,355,343,0.5,0.5063025210084033,0.4896373056994819
0.4,8,50,42,100000,100000,351,306,355,343,0.5,0.5130641330166271,0.4896373056994819
0.4,8,51,42,100000,100000,469,350,355,343,0.5,0.507399577167019,0.4896373056994819
0.4,8,52,42,100000,100000,707,71,355,343,0.5,0.45,0.4896373056994819
0.4,8,53,42,100000,100000,470,664,355,343,0.5,0.4983922829581994,0.4896373056994819
0.4,8,54,42,100000,100000,396,566,355,343,0.5,0.5,0.4896373056994819
0.4,8,55,42,100000,100000,167,85,355,343,0.5,0.4745762711864407,0.4896373056994819
0.4,8,56,42,100000,100000,413,187,355,343,0.5,0.5019157088122606,0.4896373056994819
0.4,8,57,42,100000,100000,50,172,355,343,0.5,0.44285714285714284,0.4896373056994819
0.4,8,58,42,100000,100000,157,677,355,343,0.5,0.4975124378109453,0.4896373056994819
0.4,8,59,42,100000,100000,429,509,355,343,0.5,0.501779359430605,0.4896373056994819
0.4,8,60,42,100000,100000,80,130,355,343,0.5,0.4672897196261682,0.4896373056994819
0.4,8,61,42,100000,100000,159,444,355,343,0.5,0.49514563106796117,0.4896373056994819
0.4,8,62,42,100000,100000,493,802,355,343,0.5,0.49617151607963245,0.4896373056994819
0.4,8,63,42,100000,100000,368,76,355,343,0.5,0.46226415094339623,0.4896373056994819
0.4,8,64,42,100000,100000,23,743,355,343,0.5,0.42857142857142855,0.4896373056994819
0.4,8,65,42,100000,100000,463,573,355,343,0.5,0.496742671009772,0.4896373056994819
0.4,8,66,42,100000,100000,406,1161,355,343,0.5,0.5,0.4896373056994819
0.4,8,67,42,100000,100000,321,213,355,343,0.5,0.49158249158249157,0.4896373056994819
0.4,8,68,42,100000,100000,126,307,355,343,0.5,0.5,0.4896373056994819
0.4,8,69,42,100000,100000,126,252,355,343,0.5,0.5,0.4896373056994819
0.4,8,70,42,100000,100000,783,479,355,343,0.5,0.49228395061728397,0.4896373056994819
0.4,8,71,42,100000,100000,573,508,355,343,0.5,0.5,0.4896373056994819
0.4,8,72,42,100000,100000,138,1065,355,343,0.5,0.4860335195530726,0.4896373056994819
0.4,8,73,42,100000,100000,718,189,355,343,0.5,0.5038167938931297,0.4896373056994819
0.4,8,74,42,100000,100000,402,524,355,343,0.5,0.4981060606060606,0.4896373056994819
0.4,8,75,42,100000,100000,345,302,355,343,0.5,0.5108433734939759,0.4896373056994819
0.4,8,76,42,100000,100000,91,942,355,343,0.5,0.47107438016528924,0.4896373056994819
0.4,8,77,42,100000,100000,215,672,355,343,0.5,0.48375451263537905,0.4896373056994819
0.4,8,78,42,100000,100000,279,613,355,343,0.5,0.504225352112676,0.4896373056994819
0.4,8,79,42,100000,100000,115,188,355,343,0.5,0.49333333333333335,0.4896373056994819
0.4,8,80,42,100000,100000,439,105,355,343,0.5,0.4930555555555556,0.4896373056994819
0.4,8,81,42,100000,100000,121,468,355,343,0.5,0.5,0.4896373056994819
0.4,8,82,42,100000,100000,83,58,355,343,0.5,0.45,0.4896373056994819
0.4,8,83,42,100000,100000,221,202,355,343,0.5,0.4823943661971831,0.4896373056994819
0.4,8,84,42,100000,100000,430,459,355,343,0.5,0.5026642984014209,0.4896373056994819
0.4,8,85,42,100000,100000,679,503,355,343,0.5,0.49925925925925924,0.4896373056994819
0.4,8,86,42,100000,100000,603,409,355,343,0.5,0.5045372050816697,0.4896373056994819
0.4,8,87,42,100000,100000,560,25,355,343,0.5,0.3611111111111111,0.4896373056994819
0.4,8,88,42,100000,100000,1232,517,355,343,0.5,0.49570200573065903,0.4896373056994819
0.4,8,89,42,100000,100000,606,84,355,343,0.5,0.4700854700854701,0.4896373056994819
0.4,8,90,42,100000,100000,361,262,355,343,0.5,0.505464480874317,0.4896373056994819
0.4,8,91,42,100000,100000,63,392,355,343,0.5,0.4642857142857143,0.4896373056994819
0.4,8,92,42,100000,100000,559,558,355,343,0.5,0.49064171122994654,0.4896373056994819
0.4,8,93,42,100000,100000,1216,339,355,343,0.5,0.5097613882863341,0.4896373056994819
0.4,8,94,42,100000,100000,205,243,355,343,0.5,0.5019157088122606,0.4896373056994819
0.4,8,95,42,100000,100000,203,549,355,343,0.5,0.4980694980694981,0.4896373056994819
0.4,8,96,42,100000,100000,522,157,355,343,0.5,0.48847926267281105,0.4896373056994819
0.4,8,97,42,100000,100000,212,197,355,343,0.5,0.49812734082397003,0.4896373056994819
0.4,8,98,42,100000,100000,870,758,355,343,0.5,0.49701195219123506,0.4896373056994819
0.4,8,99,42,100000,100000,473,375,355,343,0.5,0.5,0.4896373056994819
0.4,9,0,42,100000,100000,30,540,368,368,0.5,0.4,0.4900990099009901
0.4,9,1,42,100000,100000,407,493,368,368,0.5,0.48736462093862815,0.4900990099009901
0.4,9,2,42,100000,100000,373,937,368,368,0.5,0.4862204724409449,0.4900990099009901
0.4,9,3,42,100000,100000,217,231,368,368,0.5,0.4778156996587031,0.4900990099009901
0.4,9,4,42,100000,100000,288,626,368,368,0.5,0.47738693467336685,0.4900990099009901
0.4,9,5,42,100000,100000,61,268,368,368,0.5,0.4157303370786517,0.4900990099009901
0.4,9,6,42,100000,100000,666,113,368,368,0.5,0.44516129032258067,0.4900990099009901
0.4,9,7,42,100000,100000,30,318,368,368,0.5,0.4,0.4900990099009901
0.4,9,8,42,100000,100000,731,117,368,368,0.5,0.45625,0.4900990099009901
0.4,9,9,42,100000,100000,26,878,368,368,0.5,0.4827586206896552,0.4900990099009901
0.4,9,10,42,100000,100000,125,933,368,368,0.5,0.45614035087719296,0.4900990099009901
0.4,9,11,42,100000,100000,1092,587,368,368,0.5,0.4793491864831039,0.4900990099009901
0.4,9,12,42,100000,100000,742,249,368,368,0.5,0.48348348348348347,0.4900990099009901
0.4,9,13,42,100000,100000,388,193,368,368,0.5,0.4980694980694981,0.4900990099009901
0.4,9,14,42,100000,100000,433,307,368,368,0.5,0.48148148148148145,0.4900990099009901
0.4,9,15,42,100000,100000,145,400,368,368,0.5,0.4846938775510204,0.4900990099009901
0.4,9,16,42,100000,100000,302,708,368,368,0.5,0.4819277108433735,0.4900990099009901
0.4,9,17,42,100000,100000,76,400,368,368,0.5,0.4351851851851852,0.4900990099009901
0.4,9,18,42,100000,100000,155,165,368,368,0.5,0.4881516587677725,0.4900990099009901
