parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,6,40,100000,100000,345,416,384,369,0.5,0.49671772428884026,0.511002444987775
0.4,6,41,100000,100000,415,305,371,357,0.5,0.5134474327628362,0.48883374689826303
0.4,6,42,100000,100000,71,79,370,385,0.5,0.5,0.48792270531400966
0.4,6,43,100000,100000,259,253,382,378,0.5,0.5014836795252225,0.4988009592326139
0.4,6,44,100000,100000,159,108,362,367,0.5,0.4217687074829932,0.42962962962962964
0.4,6,45,100000,100000,115,350,346,342,0.5,0.47468354430379744,0.4859335038363171
0.4,6,46,100000,100000,329,348,368,373,0.5,0.5102040816326531,0.5059952038369304
0.4,6,47,100000,100000,348,359,337,346,0.5,0.4442105263157895,0.43958868894601544
0.4,6,48,100000,100000,672,505,364,379,0.5,0.5105105105105106,0.5323383084577115
0.4,6,49,100000,100000,826,680,380,360,0.5,0.515986769570011,0.5012165450121655
0.4,6,50,100000,100000,225,237,346,353,0.5,0.5250836120401338,0.5304568527918782
0.4,6,51,100000,100000,45,58,370,356,0.5,0.43333333333333335,0.4743276283618582
0.4,6,52,100000,100000,440,559,358,362,0.5,0.5095986038394416,0.48872180451127817
0.4,6,53,100000,100000,357,436,357,355,0.5,0.5209205020920502,0.5514511873350924
0.4,6,54,100000,100000,582,552,362,363,0.5,0.5083333333333333,0.5220588235294118
0.4,6,55,100000,100000,220,101,365,384,0.5,0.528,0.5144927536231884
0.4,6,56,100000,100000,104,98,376,377,0.5,0.4701492537313433,0.4987951807228916
0.4,6,57,100000,100000,171,132,359,379,0.5,0.5214723926380368,0.5087281795511222
0.4,6,58,100000,100000,556,738,386,384,0.5,0.5062413314840499,0.49514563106796117
0.4,6,59,100000,100000,170,65,373,370,0.5,0.5454545454545454,0.5
0.4,6,60,100000,100000,287,314,387,384,0.5,0.5092348284960422,0.5142857142857142
0.4,6,61,100000,100000,448,338,351,360,0.5,0.4868421052631579,0.5292620865139949
0.4,6,62,100000,100000,27,16,364,380,0.5,0.6842105263157895,0.5124378109452736
0.4,6,63,100000,100000,173,100,380,367,0.5,0.5230769230769231,0.4748201438848921
0.4,6,64,100000,100000,536,897,371,377,0.5,0.4951321279554937,0.47160493827160493
0.4,6,65,100000,100000,187,364,370,382,0.5,0.5116279069767442,0.5083932853717026
0.4,6,66,100000,100000,1225,823,369,361,0.5,0.5022665457842248,0.5036144578313253
0.4,6,67,100000,100000,59,215,369,361,0.5,0.4444444444444444,0.5318627450980392
0.4,6,68,100000,100000,455,468,360,373,0.5,0.49248747913188645,0.47880299251870323
0.4,6,69,100000,100000,796,649,379,372,0.5,0.47752808988764045,0.5048309178743962
0.4,6,70,100000,100000,462,271,350,362,0.5,0.5086705202312138,0.5051546391752577
0.4,6,71,100000,100000,134,95,361,371,0.5,0.4065040650406504,0.4889975550122249
0.4,6,72,100000,100000,426,280,350,350,0.5,0.5401662049861495,0.5428571428571428
0.4,6,73,100000,100000,606,369,365,362,0.5,0.5030927835051546,0.5142857142857142
0.4,6,74,100000,100000,293,312,355,366,0.5,0.5050251256281407,0.5282051282051282
0.4,6,75,100000,100000,528,351,355,364,0.5,0.49230769230769234,0.48704663212435234
0.4,6,76,100000,100000,1131,209,377,375,0.5,0.4894366197183099,0.4879807692307692
0.4,6,77,100000,100000,16,18,385,374,0.5,0.38095238095238093,0.5158150851581509
0.4,6,78,100000,100000,356,793,349,346,0.5,0.4875,0.47619047619047616
0.4,6,79,100000,100000,798,855,367,354,0.5,0.5179786200194364,0.4810126582278481
0.4,6,80,100000,100000,481,292,367,351,0.5,0.44786729857819907,0.4631043256997455
0.4,6,81,100000,100000,1037,1185,375,365,0.5,0.4985358711566618,0.5049261083743842
0.4,6,82,100000,100000,243,248,383,371,0.5,0.543046357615894,0.5269607843137255
0.4,6,83,100000,100000,42,116,373,364,0.5,0.37037037037037035,0.5639097744360902
0.4,6,84,100000,100000,335,396,363,360,0.5,0.5100671140939598,0.5120192307692307
0.4,6,85,100000,100000,294,441,395,397,0.5,0.5283505154639175,0.5395348837209303
0.4,6,86,100000,100000,541,649,357,355,0.5,0.5,0.5012787723785166
0.4,6,87,100000,100000,1183,1141,355,353,0.5,0.487467018469657,0.4883116883116883
0.4,6,88,100000,100000,102,109,361,373,0.5,0.5289855072463768,0.5061124694376528
0.4,6,89,100000,100000,831,363,359,363,0.5,0.5234042553191489,0.5074257425742574
0.4,6,90,100000,100000,432,248,379,389,0.5,0.4744744744744745,0.5203836930455635
0.4,6,91,100000,100000,275,428,387,373,0.5,0.47058823529411764,0.4928571428571429
0.4,6,92,100000,100000,200,301,378,385,0.5,0.48717948717948717,0.4940898345153664
0.4,6,93,100000,100000,524,581,353,343,0.5,0.5029498525073747,0.49612403100775193
0.4,6,94,100000,100000,548,799,374,378,0.5,0.497289972899729,0.5049261083743842
0.4,6,95,100000,100000,115,107,367,378,0.5,0.4852941176470588,0.5061425061425061
0.4,6,96,100000,100000,544,206,363,361,0.5,0.4626334519572954,0.4855769230769231
0.4,6,97,100000,100000,648,421,345,342,0.5,0.45107794361525705,0.4425
0.4,6,98,100000,100000,212,160,348,372,0.5,0.517948717948718,0.5149253731343284
0.4,6,99,100000,100000,689,508,366,355,0.5,0.5044510385756676,0.5156626506024097
0.4,7,0,100000,100000,656,819,359,363,0.5,0.47776510832383123,0.47642679900744417
0.4,7,1,100000,100000,175,186,372,375,0.5,0.5545851528384279,0.5311720698254364
0.4,7,2,100000,100000,234,398,367,374,0.5,0.4793650793650794,0.4975609756097561
0.4,7,3,100000,100000,628,635,353,346,0.5,0.4719512195121951,0.45012787723785164
0.4,7,4,100000,100000,224,279,351,366,0.5,0.4668769716088328,0.48586118251928023
0.4,7,5,100000,100000,1119,1248,376,383,0.5,0.49272486772486773,0.49764150943396224
0.4,7,6,100000,100000,445,731,387,375,0.5,0.46495726495726497,0.5
0.4,7,7,100000,100000,799,763,373,370,0.5,0.501937984496124,0.5211970074812967
0.4,7,8,100000,100000,78,194,352,343,0.5,0.52,0.5259067357512953
0.4,7,9,100000,100000,1066,902,354,363,0.5,0.4815119145439606,0.4823232323232323
0.4,7,10,100000,100000,976,324,374,374,0.5,0.4756380510440835,0.48157248157248156
0.4,7,11,100000,100000,325,355,354,355,0.5,0.46938775510204084,0.4797979797979798
0.4,7,12,100000,100000,92,98,354,362,0.5,0.45528455284552843,0.45077720207253885
0.4,7,13,100000,100000,324,127,334,346,0.5,0.3735632183908046,0.45384615384615384
0.4,7,14,100000,100000,204,503,352,345,0.5,0.5038167938931297,0.4832904884318766
0.4,7,15,100000,100000,335,189,371,357,0.5,0.4868913857677903,0.49264705882352944
0.4,7,16,100000,100000,814,576,359,363,0.5,0.5051813471502591,0.5088607594936709
0.4,7,17,100000,100000,155,122,369,354,0.5,0.5389221556886228,0.4860759493670886
0.4,7,18,100000,100000,859,579,366,357,0.5,0.46923076923076923,0.5097560975609756
0.4,7,19,100000,100000,10,9,366,362,0.5,0.6,0.5049751243781094
0.4,7,20,100000,100000,213,416,364,355,0.5,0.4634146341463415,0.49622166246851385
0.4,7,21,100000,100000,269,245,385,387,0.5,0.46745562130177515,0.5153664302600472
0.4,7,22,100000,100000,156,105,364,368,0.5,0.49264705882352944,0.49875311720698257
0.4,7,23,100000,100000,170,218,374,369,0.5,0.5388127853881278,0.5231143552311436
0.4,7,24,100000,100000,380,565,364,380,0.5,0.5,0.4950980392156863
0.4,7,25,100000,100000,82,188,366,349,0.5,0.4857142857142857,0.5076530612244898
0.4,7,26,100000,100000,96,156,371,362,0.5,0.5,0.5099009900990099
0.4,7,27,100000,100000,750,898,383,385,0.5,0.5107252298263534,0.47494033412887826
0.4,7,28,100000,100000,436,383,396,384,0.5,0.5324165029469549,0.523696682464455
0.4,7,29,100000,100000,262,386,382,380,0.5,0.5457317073170732,0.5378973105134475
0.4,7,30,100000,100000,1090,852,369,369,0.5,0.5004444444444445,0.5340050377833753
0.4,7,31,100000,100000,189,188,351,360,0.5,0.49382716049382713,0.5178571428571429
0.4,7,32,100000,100000,426,530,376,366,0.5,0.4752650176678445,0.49391727493917276
0.4,7,33,100000,100000,491,519,371,354,0.5,0.5038520801232665,0.5588972431077694
0.4,7,34,100000,100000,162,186,365,365,0.5,0.5242718446601942,0.53
0.4,7,35,100000,100000,448,240,357,357,0.5,0.5111111111111111,0.5154639175257731
0.4,7,36,100000,100000,778,188,383,375,0.5,0.5139442231075697,0.5108958837772397
0.4,7,37,100000,100000,248,142,364,376,0.5,0.455026455026455,0.5049019607843137
0.4,7,38,100000,100000,228,99,366,363,0.5,0.4666666666666667,0.5180722891566265
0.4,7,39,100000,100000,367,380,367,366,0.5,0.508130081300813,0.49625935162094764
0.4,7,40,100000,100000,375,238,349,350,0.5,0.49846153846153846,0.4732824427480916
0.4,7,41,100000,100000,200,192,346,342,0.5,0.5238095238095238,0.5242966751918159
0.4,7,42,100000,100000,426,933,361,355,0.5,0.4921190893169877,0.5154639175257731
0.4,7,43,100000,100000,313,513,356,364,0.5,0.4821002386634845,0.4744897959183674
0.4,7,44,100000,100000,64,64,370,371,0.5,0.5432098765432098,0.5173267326732673
0.4,7,45,100000,100000,340,522,372,377,0.5,0.47435897435897434,0.4891041162227603
0.4,7,46,100000,100000,315,311,374,373,0.5,0.5145631067961165,0.5456790123456791
0.4,7,47,100000,100000,246,239,374,372,0.5,0.5063694267515924,0.5049751243781094
0.4,7,48,100000,100000,87,93,361,365,0.5,0.5,0.5037783375314862
0.4,7,49,100000,100000,322,233,370,374,0.5,0.501628664495114,0.5346062052505967
0.4,7,50,100000,100000,464,546,363,372,0.5,0.48796147672552165,0.4547677261613692
0.4,7,51,100000,100000,339,462,340,364,0.5,0.4772727272727273,0.4987146529562982
0.4,7,52,100000,100000,438,416,366,367,0.5,0.53125,0.531328320802005
0.4,7,53,100000,100000,858,283,355,364,0.5,0.5371900826446281,0.5263157894736842
0.4,7,54,100000,100000,175,247,341,361,0.5,0.4642857142857143,0.44501278772378516
0.4,7,55,100000,100000,127,354,332,341,0.5,0.5260115606936416,0.46194225721784776
0.4,7,56,100000,100000,564,719,370,368,0.5,0.5139442231075697,0.4937655860349127
0.4,7,57,100000,100000,620,539,370,350,0.5,0.4979310344827586,0.5125
0.4,7,58,100000,100000,46,104,385,373,0.5,0.47692307692307695,0.4735576923076923
0.4,7,59,100000,100000,680,620,352,361,0.5,0.4981132075471698,0.45408163265306123
0.4,7,60,100000,100000,186,285,370,374,0.5,0.48627450980392156,0.5074626865671642
0.4,7,61,100000,100000,361,318,379,378,0.5,0.4821852731591449,0.5024038461538461
0.4,7,62,100000,100000,5,5,373,371,0.5,0.6,0.4963855421686747
0.4,7,63,100000,100000,173,78,353,339,0.5,0.42201834862385323,0.442159383033419
0.4,7,64,100000,100000,349,355,372,376,0.5,0.5,0.5378973105134475
0.4,7,65,100000,100000,860,780,368,361,0.5,0.48402255639097747,0.5035971223021583
0.4,7,66,100000,100000,218,295,369,361,0.5,0.5672727272727273,0.5475578406169666
0.4,7,67,100000,100000,163,155,374,362,0.5,0.5170731707317073,0.5048780487804878
0.4,7,68,100000,100000,99,103,362,367,0.5,0.5114503816793893,0.4913151364764268
0.4,7,69,100000,100000,546,471,360,359,0.5,0.4952681388012618,0.47783251231527096
0.4,7,70,100000,100000,81,233,372,373,0.5,0.4716981132075472,0.4841075794621027
0.4,7,71,100000,100000,230,331,372,382,0.5,0.5144694533762058,0.5060532687651331
0.4,7,72,100000,100000,406,623,380,372,0.5,0.5209125475285171,0.5157384987893463
0.4,7,73,100000,100000,76,95,361,352,0.5,0.4803921568627451,0.46228710462287104
0.4,7,74,100000,100000,172,307,354,348,0.5,0.5,0.5091383812010444
0.4,7,75,100000,100000,392,415,374,364,0.5,0.5242718446601942,0.5111111111111111
0.4,7,76,100000,100000,984,796,358,375,0.5,0.5305927342256214,0.550761421319797
0.4,7,77,100000,100000,646,582,374,371,0.5,0.4962311557788945,0.5049261083743842
0.4,7,78,100000,100000,772,377,397,385,0.5,0.502970297029703,0.4964705882352941
0.4,7,79,100000,100000,189,314,355,370,0.5,0.5177865612648221,0.5064599483204134
0.4,7,80,100000,100000,69,24,375,379,0.5,0.5833333333333334,0.47721822541966424
0.4,7,81,100000,100000,387,418,372,356,0.5,0.4789579158316633,0.4987714987714988
0.4,7,82,100000,100000,162,58,388,383,0.5,0.5897435897435898,0.5652173913043478
0.4,7,83,100000,100000,89,127,380,381,0.5,0.4566929133858268,0.49521531100478466
0.4,7,84,100000,100000,6,5,376,388,0.5,0.6666666666666666,0.5120772946859904
0.4,7,85,100000,100000,111,139,360,372,0.5,0.5064102564102564,0.5308641975308642
0.4,7,86,100000,100000,1118,881,353,365,0.5,0.5004299226139295,0.5218508997429306
0.4,7,87,100000,100000,917,647,378,366,0.5,0.49193548387096775,0.4892601431980907
0.4,7,88,100000,100000,515,834,388,387,0.5,0.5214180206794683,0.5277108433734939
0.4,7,89,100000,100000,95,86,361,358,0.5,0.5299145299145299,0.4725
0.4,7,90,100000,100000,85,180,380,373,0.5,0.5727272727272728,0.4963325183374083
0.4,7,91,100000,100000,404,435,387,383,0.5,0.48598130841121495,0.498812351543943
0.4,7,92,100000,100000,100,127,367,357,0.5,0.5153846153846153,0.5151515151515151
0.4,7,93,100000,100000,601,499,372,359,0.5,0.48480463096960924,0.5
0.4,7,94,100000,100000,312,484,376,373,0.5,0.4963680387409201,0.4634146341463415
0.4,7,95,100000,100000,48,85,380,371,0.5,0.5084745762711864,0.5097560975609756
0.4,7,96,100000,100000,218,320,367,372,0.5,0.541958041958042,0.5403422982885085
0.4,7,97,100000,100000,145,146,358,368,0.5,0.5161290322580645,0.46733668341708545
0.4,7,98,100000,100000,597,411,343,337,0.5,0.5092936802973977,0.5306666666666666
0.4,7,99,100000,100000,335,318,368,362,0.5,0.48491879350348027,0.4803921568627451
0.4,8,0,100000,100000,614,221,389,374,0.5,0.5149501661129569,0.5193236714975845
0.4,8,1,100000,100000,173,958,391,381,0.5,0.5339366515837104,0.5330188679245284
0.4,8,2,100000,100000,306,320,393,400,0.5,0.5209876543209877,0.5022727272727273
0.4,8,3,100000,100000,396,274,363,375,0.5,0.45989304812834225,0.49516908212560384
0.4,8,4,100000,100000,302,159,348,354,0.5,0.5343137254901961,0.5654450261780105
0.4,8,5,100000,100000,117,238,378,386,0.5,0.4968152866242038,0.5096618357487923
0.4,8,6,100000,100000,448,410,370,366,0.5,0.4990892531876138,0.5367088607594936
0.4,8,7,100000,100000,263,354,368,371,0.5,0.5155807365439093,0.5261845386533666
0.4,8,8,100000,100000,301,144,375,374,0.5,0.53125,0.5254237288135594
0.4,8,9,100000,100000,192,266,354,363,0.5,0.5057034220532319,0.5139240506329114
0.4,8,10,100000,100000,76,323,372,348,0.5,0.4489795918367347,0.4950980392156863
0.4,8,11,100000,100000,661,611,367,378,0.5,0.5217391304347826,0.5097560975609756
0.4,8,12,100000,100000,33,283,373,374,0.5,0.5348837209302325,0.5168269230769231
0.4,8,13,100000,100000,285,344,357,362,0.5,0.5,0.5454545454545454
0.4,8,14,100000,100000,66,58,369,367,0.5,0.525,0.5074257425742574
0.4,8,15,100000,100000,233,711,365,350,0.5,0.461038961038961,0.48418491484184917
0.4,8,16,100000,100000,163,132,362,373,0.5,0.54375,0.5431472081218274
0.4,8,17,100000,100000,71,67,348,361,0.5,0.41237113402061853,0.45409429280397023
0.4,8,18,100000,100000,493,445,361,373,0.5,0.5140350877192983,0.5012722646310432
0.4,8,19,100000,100000,58,124,367,374,0.5,0.527027027027027,0.5137844611528822
0.4,8,20,100000,100000,232,729,352,355,0.5,0.49056603773584906,0.49746192893401014
0.4,8,21,100000,100000,62,194,365,364,0.5,0.4578313253012048,0.48655256723716384
0.4,8,22,100000,100000,232,319,366,366,0.5,0.5439739413680782,0.5292620865139949
0.4,8,23,100000,100000,323,227,378,376,0.5,0.5491525423728814,0.543640897755611
0.4,8,24,100000,100000,306,391,364,383,0.5,0.49047619047619045,0.5110565110565111
0.4,8,25,100000,100000,254,210,354,348,0.5,0.5246478873239436,0.5191815856777494
0.4,8,26,100000,100000,250,537,364,372,0.5,0.5059523809523809,0.5431472081218274
0.4,8,27,100000,100000,268,291,372,376,0.5,0.5096952908587258,0.5231143552311436
0.4,8,28,100000,100000,247,291,345,345,0.5,0.46938775510204084,0.504
0.4,8,29,100000,100000,539,714,368,376,0.5,0.5397260273972603,0.5211970074812967
0.4,8,30,100000,100000,411,146,365,371,0.5,0.5053763440860215,0.5202020202020202
0.4,8,31,100000,100000,269,329,357,365,0.5,0.4876712328767123,0.48166259168704156
0.4,8,32,100000,100000,117,257,369,382,0.5,0.49390243902439024,0.49759615384615385
0.4,8,33,100000,100000,268,380,380,379,0.5,0.5057471264367817,0.4880382775119617
0.4,8,34,100000,100000,175,689,386,369,0.5,0.539906103286385,0.5169082125603864
0.4,8,35,100000,100000,357,701,361,357,0.5,0.4720496894409938,0.5051546391752577
0.4,8,36,100000,100000,151,182,381,373,0.5,0.5454545454545454,0.5149253731343284
0.4,8,37,100000,100000,165,386,374,376,0.5,0.5302325581395348,0.5085158150851582
0.4,8,38,100000,100000,882,346,385,392,0.5,0.5231788079470199,0.503562945368171
0.4,8,39,100000,100000,272,181,368,369,0.5,0.5104602510460251,0.49382716049382713
0.4,8,40,100000,100000,642,562,365,358,0.5,0.4973753280839895,0.5098522167487685
0.4,8,41,100000,100000,211,222,370,352,0.5,0.4744525547445255,0.4607594936708861
0.4,8,42,100000,100000,233,234,355,343,0.5,0.49158249158249157,0.4896373056994819
0.4,8,43,100000,100000,332,726,381,378,0.5,0.5033557046979866,0.4793187347931874
0.4,8,44,100000,100000,82,176,366,357,0.5,0.43119266055045874,0.46568627450980393
0.4,8,45,100000,100000,310,170,333,342,0.5,0.48660714285714285,0.5038759689922481
0.4,8,46,100000,100000,331,355,380,374,0.5,0.4793577981651376,0.4830097087378641
0.4,8,47,100000,100000,190,126,378,373,0.5,0.5294117647058824,0.5122549019607843
0.4,8,48,100000,100000,354,219,367,365,0.5,0.4916387959866221,0.48370927318295737
0.4,8,49,100000,100000,368,283,365,370,0.5,0.47074468085106386,0.505938242280285
0.4,8,50,100000,100000,910,512,364,369,0.5,0.5158850226928896,0.5088607594936709
0.4,8,51,100000,100000,1006,511,373,362,0.5,0.5029498525073747,0.48418491484184917
0.4,8,52,100000,100000,530,560,365,372,0.5,0.4886685552407932,0.4892601431980907
0.4,8,53,100000,100000,129,246,377,365,0.5,0.4152046783625731,0.46568627450980393
0.4,8,54,100000,100000,87,136,378,381,0.5,0.5740740740740741,0.49516908212560384
0.4,8,55,100000,100000,34,27,358,355,0.5,0.42105263157894735,0.5051020408163265
0.4,8,56,100000,100000,369,189,374,370,0.5,0.5019607843137255,0.5253012048192771
0.4,8,57,100000,100000,1007,455,357,355,0.5,0.5168350168350169,0.526829268292683
0.4,8,58,100000,100000,104,232,385,384,0.5,0.49640287769784175,0.498812351543943
0.4,8,59,100000,100000,156,126,377,373,0.5,0.45977011494252873,0.5048543689320388
0.4,8,60,100000,100000,586,517,359,374,0.5,0.49045521292217326,0.4794188861985472
0.4,8,61,100000,100000,215,285,355,346,0.5,0.5,0.5012722646310432
0.4,8,62,100000,100000,7,252,374,387,0.5,0.46153846153846156,0.49539170506912444
0.4,8,63,100000,100000,103,64,372,364,0.5,0.5119047619047619,0.53125
0.4,8,64,100000,100000,254,362,368,377,0.5,0.4803370786516854,0.4767726161369193
0.4,8,65,100000,100000,790,627,392,390,0.5,0.5148148148148148,0.5219399538106235
0.4,8,66,100000,100000,276,434,375,382,0.5,0.5,0.5155875299760192
0.4,8,67,100000,100000,380,263,366,370,0.5,0.46518105849582175,0.4880382775119617
0.4,8,68,100000,100000,269,349,373,373,0.5,0.504225352112676,0.528395061728395
0.4,8,69,100000,100000,269,531,368,369,0.5,0.49162011173184356,0.5062972292191436
0.4,8,70,100000,100000,255,711,387,387,0.5,0.498567335243553,0.491725768321513
0.4,8,71,100000,100000,237,249,377,366,0.5,0.5374149659863946,0.5461346633416458
0.4,8,72,100000,100000,265,55,365,376,0.5,0.5454545454545454,0.5228915662650603
0.4,8,73,100000,100000,446,458,378,364,0.5,0.5316901408450704,0.5311720698254364
0.4,8,74,100000,100000,574,400,346,350,0.5,0.4889705882352941,0.4947916666666667
0.4,8,75,100000,100000,368,262,379,372,0.5,0.4730878186968839,0.4682926829268293
0.4,8,76,100000,100000,97,130,360,368,0.5,0.5074626865671642,0.5214105793450882
0.4,8,77,100000,100000,147,178,379,369,0.5,0.49238578680203043,0.45278450363196127
0.4,8,78,100000,100000,423,397,392,380,0.5,0.5037037037037037,0.5
0.4,8,79,100000,100000,135,89,357,359,0.5,0.4782608695652174,0.485
0.4,8,80,100000,100000,135,276,374,386,0.5,0.5524861878453039,0.5606796116504854
0.4,8,81,100000,100000,211,422,378,368,0.5,0.47653429602888087,0.47058823529411764
0.4,8,82,100000,100000,375,439,371,367,0.5,0.5341365461847389,0.5591939546599496
0.4,8,83,100000,100000,534,160,371,364,0.5,0.5380952380952381,0.5388349514563107
0.4,8,84,100000,100000,175,113,374,377,0.5,0.5,0.48564593301435405
0.4,8,85,100000,100000,147,97,361,360,0.5,0.472,0.48258706467661694
0.4,8,86,100000,100000,102,94,329,346,0.5,0.41732283464566927,0.4722222222222222
0.4,8,87,100000,100000,371,229,350,349,0.5,0.5149501661129569,0.5115089514066496
0.4,8,88,100000,100000,350,491,383,375,0.5,0.49671772428884026,0.49760765550239233
0.4,8,89,100000,100000,322,193,374,380,0.5,0.5098814229249012,0.4963144963144963
0.4,8,90,100000,100000,159,377,372,375,0.5,0.5377358490566038,0.5047846889952153
0.4,8,91,100000,100000,381,492,374,367,0.5,0.500998003992016,0.5252525252525253
0.4,8,92,100000,100000,82,68,367,362,0.5,0.5227272727272727,0.4671717171717172
0.4,8,93,100000,100000,314,311,381,366,0.5,0.5123152709359606,0.5012468827930174
0.4,8,94,100000,100000,237,137,364,372,0.5,0.5614035087719298,0.5076142131979695
0.4,8,95,100000,100000,543,563,320,340,0.5,0.4890710382513661,0.464
0.4,8,96,100000,100000,608,461,354,347,0.5,0.4864433811802233,0.47815533980582525
0.4,8,97,100000,100000,117,303,356,372,0.5,0.4556213017751479,0.48258706467661694
0.4,8,98,100000,100000,796,446,364,358,0.5,0.4924114671163575,0.47837150127226463
0.4,8,99,100000,100000,440,707,361,364,0.5,0.5217391304347826,0.5281173594132029
0.4,9,0,100000,100000,517,797,370,369,0.5,0.5094614264919942,0.505
0.4,9,1,100000,100000,220,368,381,382,0.5,0.5172413793103449,0.533816425120773
0.4,9,2,100000,100000,332,461,365,373,0.5,0.49551569506726456,0.5193236714975845
0.4,9,3,100000,100000,695,706,370,366,0.5,0.5048439181916039,0.4875
0.4,9,4,100000,100000,461,452,359,370,0.5,0.53184165232358,0.5182481751824818
0.4,9,5,100000,100000,239,107,378,378,0.5,0.4965986394557823,0.5059665871121718
0.4,9,6,100000,100000,509,490,360,359,0.5,0.49615975422427033,0.515625
0.4,9,7,100000,100000,180,134,362,363,0.5,0.5114942528735632,0.5198019801980198
0.4,9,8,100000,100000,708,691,348,342,0.5,0.5299334811529933,0.48877805486284287
0.4,9,9,100000,100000,224,192,381,387,0.5,0.4555984555984556,0.4831730769230769
0.4,9,10,100000,100000,297,465,396,394,0.5,0.5454545454545454,0.5164319248826291
0.4,9,11,100000,100000,388,263,373,371,0.5,0.5289017341040463,0.5170731707317073
0.4,9,12,100000,100000,338,379,387,392,0.5,0.5578231292517006,0.5635491606714629
0.4,9,13,100000,100000,237,186,367,339,0.5,0.5037878787878788,0.47435897435897434
0.4,9,14,100000,100000,953,917,342,356,0.5,0.5070539419087137,0.5105263157894737
0.4,9,15,100000,100000,555,414,366,391,0.5,0.5009523809523809,0.48604651162790696
0.4,9,16,100000,100000,374,254,361,352,0.5,0.49575070821529743,0.49875311720698257
0.4,9,17,100000,100000,386,38,377,364,0.5,0.5652173913043478,0.49148418491484186
0.4,9,18,100000,100000,67,298,369,348,0.5,0.4691358024691358,0.4755784061696658
0.4,9,19,100000,100000,154,158,378,385,0.5,0.5097087378640777,0.5238095238095238
0.4,9,20,100000,100000,408,383,364,364,0.5,0.5393700787401575,0.5503685503685504
0.4,9,21,100000,100000,790,967,375,393,0.5,0.47937671860678277,0.45476190476190476
0.4,9,22,100000,100000,45,27,345,333,0.5,0.4186046511627907,0.47341772151898737
0.4,9,23,100000,100000,282,213,351,372,0.5,0.483271375464684,0.5072815533980582
0.4,9,24,100000,100000,183,136,377,368,0.5,0.5277777777777778,0.5257985257985258
0.4,9,25,100000,100000,515,448,360,361,0.5,0.5110356536502547,0.4961636828644501
0.4,9,26,100000,100000,245,390,359,376,0.5,0.5,0.46943765281173594
0.4,9,27,100000,100000,456,538,369,362,0.5,0.4867986798679868,0.45885286783042395
0.4,9,28,100000,100000,20,16,365,372,0.5,0.5882352941176471,0.5023584905660378
0.4,9,29,100000,100000,307,331,358,364,0.5,0.5048309178743962,0.47570332480818417
0.4,9,30,100000,100000,248,185,351,363,0.5,0.4875,0.5188916876574308
0.4,9,31,100000,100000,877,440,398,395,0.5,0.5050847457627119,0.5149425287356322
0.4,9,32,100000,100000,26,17,368,351,0.5,0.5384615384615384,0.4722222222222222
0.4,9,33,100000,100000,122,99,377,376,0.5,0.5714285714285714,0.5299760191846523
0.4,9,34,100000,100000,363,349,370,381,0.5,0.5087719298245614,0.4721549636803874
0.4,9,35,100000,100000,473,93,364,362,0.5,0.45384615384615384,0.48984771573604063
0.4,9,36,100000,100000,432,311,372,371,0.5,0.5073170731707317,0.5109489051094891
0.4,9,37,100000,100000,423,454,386,371,0.5,0.4849023090586146,0.4781609195402299
0.4,9,38,100000,100000,373,168,383,381,0.5,0.484304932735426,0.5059665871121718
0.4,9,39,100000,100000,205,225,361,368,0.5,0.4784172661870504,0.4560975609756098
0.4,9,40,100000,100000,572,579,374,371,0.5,0.49282920469361147,0.4864864864864865
0.4,9,41,100000,100000,189,310,375,363,0.5,0.48582995951417,0.491566265060241
0.4,9,42,100000,100000,415,403,368,368,0.5,0.4832089552238806,0.4900990099009901
0.4,9,43,100000,100000,438,427,366,373,0.5,0.5306859205776173,0.5436893203883495
0.4,9,44,100000,100000,586,19,375,360,0.5,0.4642857142857143,0.4876237623762376
0.4,9,45,100000,100000,301,330,387,390,0.5,0.5098039215686274,0.524822695035461
0.4,9,46,100000,100000,117,281,378,380,0.5,0.4444444444444444,0.5084337349397591
0.4,9,47,100000,100000,279,300,367,352,0.5,0.47540983606557374,0.48866498740554154
0.4,9,48,100000,100000,175,207,360,356,0.5,0.4827586206896552,0.49403341288782815
0.4,9,49,100000,100000,388,182,363,355,0.5,0.5142857142857142,0.5087281795511222
0.4,9,50,100000,100000,249,355,366,350,0.5,0.44680851063829785,0.4458128078817734
0.4,9,51,100000,100000,474,242,349,350,0.5,0.5173501577287066,0.5230769230769231
0.4,9,52,100000,100000,583,524,360,362,0.5,0.5321637426900585,0.561038961038961
0.4,9,53,100000,100000,454,426,357,359,0.5,0.47451669595782076,0.46511627906976744
0.4,9,54,100000,100000,54,59,360,357,0.5,0.5,0.4975247524752475
0.4,9,55,100000,100000,278,275,404,401,0.5,0.5164835164835165,0.5056689342403629
0.4,9,56,100000,100000,708,736,374,373,0.5,0.48881789137380194,0.49754901960784315
0.4,9,57,100000,100000,353,451,345,340,0.5,0.46875,0.4824120603015075
0.4,9,58,100000,100000,258,170,358,360,0.5,0.47478991596638653,0.49873417721518987
0.4,9,59,100000,100000,293,178,393,382,0.5,0.4959349593495935,0.4953051643192488
0.4,9,60,100000,100000,337,353,356,366,0.5,0.4989059080962801,0.5
