parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,6,65,100000,100000,836,811,771,791,0.5,0.4850187265917603,0.5
70,6,66,100000,100000,789,803,792,792,0.5,0.502360717658168,0.47515151515151516
70,6,67,100000,100000,822,829,793,791,0.5,0.5106186518928901,0.5018226002430134
70,6,68,100000,100000,769,770,790,792,0.5,0.5152709359605911,0.5048899755501223
70,6,69,100000,100000,825,803,807,807,0.5,0.5075757575757576,0.5203836930455635
70,6,70,100000,100000,795,788,791,791,0.5,0.5247813411078717,0.5206812652068127
70,6,71,100000,100000,787,802,796,794,0.5,0.5457227138643068,0.5273390036452005
70,6,72,100000,100000,785,786,798,795,0.5,0.4894837476099426,0.49393203883495146
70,6,73,100000,100000,776,799,805,821,0.5,0.4980806142034549,0.5065243179122183
70,6,74,100000,100000,796,810,786,782,0.5,0.4890788224121557,0.4554334554334554
70,6,75,100000,100000,836,797,790,796,0.5,0.50853889943074,0.4975609756097561
70,6,76,100000,100000,749,758,800,793,0.5,0.49745676500508645,0.5187424425634825
70,6,77,100000,100000,790,793,787,800,0.5,0.48424068767908307,0.503030303030303
70,6,78,100000,100000,808,780,795,795,0.5,0.5134061569016882,0.5237515225334958
70,6,79,100000,100000,822,838,801,796,0.5,0.48581884720951507,0.4896969696969697
70,6,80,100000,100000,809,803,794,794,0.5,0.48148148148148145,0.501207729468599
70,6,81,100000,100000,778,792,790,796,0.5,0.49853658536585366,0.5091352009744214
70,6,82,100000,100000,829,807,802,785,0.5,0.5071090047393365,0.49210206561360875
70,6,83,100000,100000,801,766,784,777,0.5,0.4848780487804878,0.5166872682323856
70,6,84,100000,100000,778,802,818,816,0.5,0.5058939096267191,0.5296208530805687
70,6,85,100000,100000,780,791,801,796,0.5,0.5121477162293488,0.5108433734939759
70,6,86,100000,100000,763,794,801,785,0.5,0.5220883534136547,0.4853658536585366
70,6,87,100000,100000,765,764,804,799,0.5,0.4945812807881773,0.5299760191846523
70,6,88,100000,100000,812,825,800,796,0.5,0.4834862385321101,0.4945717732207479
70,6,89,100000,100000,797,798,798,804,0.5,0.5223300970873787,0.49271844660194175
70,6,90,100000,100000,773,793,809,800,0.5,0.49410609037328096,0.47601918465227816
70,6,91,100000,100000,774,804,794,801,0.5,0.49073170731707316,0.5102533172496985
70,6,92,100000,100000,808,777,796,796,0.5,0.4881740775780511,0.5078597339782346
70,6,93,100000,100000,776,771,796,787,0.5,0.49177153920619554,0.4781021897810219
70,6,94,100000,100000,787,832,801,809,0.5,0.49759846301633043,0.5030229746070133
70,6,95,100000,100000,768,782,797,797,0.5,0.5,0.48125755743651755
70,6,96,100000,100000,810,820,805,806,0.5,0.49169741697416974,0.5186972255729795
70,6,97,100000,100000,797,810,796,792,0.5,0.515850144092219,0.5152625152625152
70,6,98,100000,100000,812,828,798,804,0.5,0.5115633672525439,0.5012019230769231
70,6,99,100000,100000,793,778,803,810,0.5,0.4904030710172745,0.4911452184179457
70,7,0,100000,100000,805,811,810,812,0.5,0.5154738878143134,0.5131578947368421
70,7,1,100000,100000,813,776,805,803,0.5,0.481086323957323,0.4868421052631579
70,7,2,100000,100000,797,821,811,803,0.5,0.5156993339676499,0.5131578947368421
70,7,3,100000,100000,803,823,800,802,0.5,0.4986072423398329,0.5047846889952153
70,7,4,100000,100000,777,767,785,784,0.5,0.5019762845849802,0.48954489544895446
70,7,5,100000,100000,822,820,781,794,0.5,0.5051546391752577,0.5153751537515375
70,7,6,100000,100000,806,761,802,799,0.5,0.5070281124497992,0.49516908212560384
70,7,7,100000,100000,801,793,793,790,0.5,0.4915572232645403,0.503052503052503
70,7,8,100000,100000,764,763,794,803,0.5,0.5206445115810675,0.4908869987849332
70,7,9,100000,100000,805,821,808,824,0.5,0.5065913370998116,0.523696682464455
70,7,10,100000,100000,779,776,781,781,0.5,0.5161606268364348,0.4969097651421508
70,7,11,100000,100000,799,799,801,801,0.5,0.4727608494921514,0.5006016847172082
70,7,12,100000,100000,814,763,780,780,0.5,0.4961165048543689,0.47885572139303484
70,7,13,100000,100000,788,769,787,792,0.5,0.4940239043824701,0.5049019607843137
70,7,14,100000,100000,791,796,790,800,0.5,0.49245283018867925,0.48792270531400966
70,7,15,100000,100000,798,761,784,794,0.5,0.4921104536489152,0.5079559363525091
70,7,16,100000,100000,810,769,798,810,0.5,0.5014895729890765,0.5210589651022864
70,7,17,100000,100000,810,789,791,803,0.5,0.519730510105871,0.5
70,7,18,100000,100000,795,838,812,821,0.5,0.5183788878416589,0.49410377358490565
70,7,19,100000,100000,751,757,783,786,0.5,0.4812992125984252,0.49326805385556916
70,7,20,100000,100000,788,798,788,789,0.5,0.5,0.5214723926380368
70,7,21,100000,100000,762,745,788,791,0.5,0.4894894894894895,0.47555012224938875
70,7,22,100000,100000,792,782,801,799,0.5,0.5205078125,0.5047846889952153
70,7,23,100000,100000,819,818,812,811,0.5,0.5079365079365079,0.5076560659599529
70,7,24,100000,100000,766,757,778,781,0.5,0.5309017223910841,0.4993804213135068
70,7,25,100000,100000,802,809,807,802,0.5,0.5037593984962406,0.5232974910394266
70,7,26,100000,100000,783,787,800,797,0.5,0.503883495145631,0.49818181818181817
70,7,27,100000,100000,797,822,786,793,0.5,0.49353049907578556,0.5018270401948843
70,7,28,100000,100000,813,845,797,810,0.5,0.4976830398517145,0.4796650717703349
70,7,29,100000,100000,796,779,796,798,0.5,0.5097465886939572,0.5157384987893463
70,7,30,100000,100000,745,778,779,786,0.5,0.4847870182555781,0.49447852760736194
70,7,31,100000,100000,810,812,805,809,0.5,0.524170616113744,0.5325301204819277
70,7,32,100000,100000,795,821,776,783,0.5,0.5023518344308561,0.5178791615289766
70,7,33,100000,100000,786,813,810,809,0.5,0.49710982658959535,0.48677884615384615
70,7,34,100000,100000,771,753,804,796,0.5,0.49067713444553485,0.4939759036144578
70,7,35,100000,100000,805,798,792,785,0.5,0.5037664783427496,0.49017199017199015
70,7,36,100000,100000,755,766,799,794,0.5,0.5070422535211268,0.4782608695652174
70,7,37,100000,100000,856,834,803,810,0.5,0.5190217391304348,0.4958283671036949
70,7,38,100000,100000,781,806,800,804,0.5,0.49339622641509434,0.5059665871121718
70,7,39,100000,100000,787,772,791,798,0.5,0.4844054580896686,0.49217809867629364
70,7,40,100000,100000,831,838,799,797,0.5,0.5242537313432836,0.5078219013237064
70,7,41,100000,100000,774,816,797,802,0.5,0.5133333333333333,0.5211097708082026
70,7,42,100000,100000,824,826,811,816,0.5,0.5022999080036799,0.49292452830188677
70,7,43,100000,100000,804,808,792,791,0.5,0.5056603773584906,0.49635036496350365
70,7,44,100000,100000,786,793,810,790,0.5,0.5081495685522531,0.5206812652068127
70,7,45,100000,100000,755,757,799,805,0.5,0.48597194388777554,0.5047846889952153
70,7,46,100000,100000,783,794,804,810,0.5,0.5106177606177607,0.4694610778443114
70,7,47,100000,100000,747,757,794,797,0.5,0.4940119760479042,0.5108695652173914
70,7,48,100000,100000,806,800,800,800,0.5,0.48438978240302744,0.4957780458383595
70,7,49,100000,100000,796,824,775,786,0.5,0.5140712945590994,0.5006195786864932
70,7,50,100000,100000,795,819,814,815,0.5,0.5370548604427334,0.5095465393794749
70,7,51,100000,100000,825,816,828,818,0.5,0.5314553990610329,0.5095238095238095
70,7,52,100000,100000,754,711,796,808,0.5,0.49842602308499473,0.5
70,7,53,100000,100000,742,737,791,794,0.5,0.5203336809176226,0.5372405372405372
70,7,54,100000,100000,773,780,797,807,0.5,0.48455598455598453,0.5047961630695443
70,7,55,100000,100000,782,771,803,803,0.5,0.49217221135029354,0.48081534772182255
70,7,56,100000,100000,772,783,799,811,0.5,0.5079207920792079,0.4923439340400471
70,7,57,100000,100000,791,765,794,786,0.5,0.4980506822612086,0.511002444987775
70,7,58,100000,100000,789,801,796,795,0.5,0.4858490566037736,0.48014440433212996
70,7,59,100000,100000,829,809,803,805,0.5,0.5009242144177449,0.5054282267792521
70,7,60,100000,100000,762,768,811,810,0.5,0.4883268482490272,0.4887573964497041
70,7,61,100000,100000,780,780,806,805,0.5,0.5097087378640777,0.4952038369304556
70,7,62,100000,100000,820,813,783,805,0.5,0.4944954128440367,0.4945717732207479
70,7,63,100000,100000,806,829,796,800,0.5,0.48854262144821264,0.5023980815347722
70,7,64,100000,100000,794,791,808,795,0.5,0.4739829706717124,0.48677884615384615
70,7,65,100000,100000,830,811,794,798,0.5,0.5164319248826291,0.4975609756097561
70,7,66,100000,100000,781,756,793,805,0.5,0.5054617676266137,0.5210589651022864
70,7,67,100000,100000,837,813,796,800,0.5,0.5469924812030075,0.5072639225181598
70,7,68,100000,100000,773,779,780,784,0.5,0.4872549019607843,0.46740467404674046
70,7,69,100000,100000,756,778,783,786,0.5,0.5130522088353414,0.5185643564356436
70,7,70,100000,100000,780,765,798,797,0.5,0.5019455252918288,0.5241545893719807
70,7,71,100000,100000,801,792,790,801,0.5,0.47157502329916123,0.4673913043478261
70,7,72,100000,100000,767,779,815,809,0.5,0.5,0.5174488567990373
70,7,73,100000,100000,769,772,813,802,0.5,0.4826254826254826,0.5041420118343195
70,7,74,100000,100000,785,785,819,810,0.5,0.5196078431372549,0.4855769230769231
70,7,75,100000,100000,824,777,778,793,0.5,0.49899598393574296,0.5386503067484663
70,7,76,100000,100000,822,816,796,795,0.5,0.4976915974145891,0.49878934624697335
70,7,77,100000,100000,795,808,802,809,0.5,0.5108593012275732,0.4909090909090909
70,7,78,100000,100000,775,795,801,806,0.5,0.4880838894184938,0.484375
70,7,79,100000,100000,824,839,791,790,0.5,0.5059037238873751,0.4852941176470588
70,7,80,100000,100000,757,760,790,784,0.5,0.49653808110781406,0.4864864864864865
70,7,81,100000,100000,790,783,794,787,0.5,0.5196463654223968,0.48048780487804876
70,7,82,100000,100000,779,789,794,792,0.5,0.49808429118773945,0.5006090133982948
70,7,83,100000,100000,780,787,797,795,0.5,0.5048076923076923,0.5096618357487923
70,7,84,100000,100000,807,806,802,794,0.5,0.5251450676982592,0.529126213592233
70,7,85,100000,100000,797,803,803,813,0.5,0.47914735866543096,0.46800947867298576
70,7,86,100000,100000,802,782,785,804,0.5,0.47297297297297297,0.49455864570737607
70,7,87,100000,100000,775,784,805,804,0.5,0.5295857988165681,0.5287769784172662
70,7,88,100000,100000,819,816,804,807,0.5,0.5170777988614801,0.516245487364621
70,7,89,100000,100000,769,773,794,787,0.5,0.49064039408866994,0.49696233292831105
70,7,90,100000,100000,759,767,807,785,0.5,0.499001996007984,0.48188405797101447
70,7,91,100000,100000,817,820,781,791,0.5,0.4762348555452004,0.5098039215686274
70,7,92,100000,100000,823,819,806,804,0.5,0.4786557674841054,0.48984468339307047
70,7,93,100000,100000,801,793,788,790,0.5,0.5133843212237094,0.5295566502463054
70,7,94,100000,100000,852,822,799,794,0.5,0.5050136736554239,0.4752116082224909
70,7,95,100000,100000,789,807,807,811,0.5,0.501432664756447,0.5153301886792453
70,7,96,100000,100000,780,773,795,790,0.5,0.5108910891089109,0.4957472660996355
70,7,97,100000,100000,816,842,810,797,0.5,0.49577464788732395,0.5078031212484994
70,7,98,100000,100000,756,755,800,803,0.5,0.4886251236399604,0.5101553166069295
70,7,99,100000,100000,783,801,791,796,0.5,0.4985754985754986,0.4703030303030303
70,8,0,100000,100000,772,782,796,805,0.5,0.4882583170254403,0.4734939759036145
70,8,1,100000,100000,816,795,796,788,0.5,0.5185891325071497,0.5066991473812423
70,8,2,100000,100000,817,830,805,800,0.5,0.48007246376811596,0.536144578313253
70,8,3,100000,100000,740,747,780,779,0.5,0.5071868583162218,0.4944237918215613
70,8,4,100000,100000,778,771,794,797,0.5,0.4945273631840796,0.47285886610373945
70,8,5,100000,100000,744,749,785,800,0.5,0.5010162601626016,0.5188335358444714
70,8,6,100000,100000,832,811,794,793,0.5,0.5185185185185185,0.5061124694376528
70,8,7,100000,100000,801,792,776,788,0.5,0.4820754716981132,0.4642857142857143
70,8,8,100000,100000,796,839,795,789,0.5,0.48653667595171773,0.5309842041312273
70,8,9,100000,100000,752,768,796,786,0.5,0.460446247464503,0.4896969696969697
70,8,10,100000,100000,782,799,806,811,0.5,0.5062439961575408,0.5102040816326531
70,8,11,100000,100000,783,756,799,803,0.5,0.4797230464886251,0.4921968787515006
70,8,12,100000,100000,830,835,777,780,0.5,0.5267605633802817,0.5211970074812967
70,8,13,100000,100000,784,806,809,811,0.5,0.4906015037593985,0.4922526817640048
70,8,14,100000,100000,811,824,801,794,0.5,0.5080416272469253,0.4734939759036145
70,8,15,100000,100000,820,836,807,812,0.5,0.5064102564102564,0.49347568208778175
70,8,16,100000,100000,805,815,796,797,0.5,0.480410447761194,0.5012106537530266
70,8,17,100000,100000,763,766,791,796,0.5,0.4847890088321884,0.4725943970767357
70,8,18,100000,100000,821,814,792,794,0.5,0.4967860422405877,0.4908869987849332
70,8,19,100000,100000,803,822,788,803,0.5,0.5145539906103287,0.5157004830917874
70,8,20,100000,100000,785,761,782,789,0.5,0.5040322580645161,0.5159313725490197
70,8,21,100000,100000,764,753,808,816,0.5,0.5,0.5166270783847982
70,8,22,100000,100000,782,778,796,791,0.5,0.5151219512195122,0.5267639902676399
70,8,23,100000,100000,850,810,805,807,0.5,0.5134383688600556,0.48152562574493446
70,8,24,100000,100000,820,792,807,800,0.5,0.5110683349374399,0.49642857142857144
70,8,25,100000,100000,765,768,798,804,0.5,0.506572295247725,0.5186074429771909
70,8,26,100000,100000,800,777,794,796,0.5,0.5113300492610837,0.5012135922330098
70,8,27,100000,100000,781,792,811,803,0.5,0.4928774928774929,0.5017921146953405
70,8,28,100000,100000,786,775,785,804,0.5,0.5,0.5139393939393939
70,8,29,100000,100000,789,791,796,802,0.5,0.5139557266602502,0.5384615384615384
70,8,30,100000,100000,818,773,788,780,0.5,0.4888673765730881,0.4766009852216749
70,8,31,100000,100000,814,779,794,799,0.5,0.4763779527559055,0.44819277108433736
70,8,32,100000,100000,820,799,801,811,0.5,0.4990566037735849,0.4964114832535885
70,8,33,100000,100000,819,834,801,802,0.5,0.5098039215686274,0.5066505441354293
70,8,34,100000,100000,820,825,798,806,0.5,0.49635036496350365,0.473621103117506
70,8,35,100000,100000,822,807,796,790,0.5,0.505097312326228,0.4933008526187576
70,8,36,100000,100000,805,812,796,804,0.5,0.504708097928437,0.4880095923261391
70,8,37,100000,100000,784,784,805,802,0.5,0.5058365758754864,0.5065710872162486
70,8,38,100000,100000,816,840,799,795,0.5,0.5282296650717704,0.5145278450363197
70,8,39,100000,100000,771,792,803,795,0.5,0.5106589147286822,0.4940047961630695
70,8,40,100000,100000,759,744,800,814,0.5,0.5062111801242236,0.4880382775119617
70,8,41,100000,100000,802,761,800,796,0.5,0.5075225677031093,0.4777911164465786
70,8,42,100000,100000,828,838,800,812,0.5,0.49592760180995477,0.5029585798816568
70,8,43,100000,100000,783,793,788,793,0.5,0.470311027332705,0.5024330900243309
70,8,44,100000,100000,761,812,812,797,0.5,0.49455984174085066,0.5095465393794749
70,8,45,100000,100000,807,801,785,782,0.5,0.5019157088122606,0.5253399258343634
70,8,46,100000,100000,762,744,801,790,0.5,0.49799599198396793,0.5042735042735043
70,8,47,100000,100000,808,813,784,794,0.5,0.47985347985347987,0.49146341463414633
70,8,48,100000,100000,809,820,812,825,0.5,0.4934210526315789,0.511137162954279
70,8,49,100000,100000,782,791,795,778,0.5,0.47775628626692457,0.4841463414634146
70,8,50,100000,100000,826,851,809,808,0.5,0.5101476014760148,0.505938242280285
70,8,51,100000,100000,793,808,792,796,0.5,0.5152380952380953,0.503037667071689
70,8,52,100000,100000,770,771,777,787,0.5,0.5140562248995983,0.5209876543209877
70,8,53,100000,100000,813,784,792,785,0.5,0.5076335877862596,0.5036496350364964
70,8,54,100000,100000,785,767,803,804,0.5,0.5097847358121331,0.518562874251497
70,8,55,100000,100000,822,801,793,790,0.5,0.5124760076775432,0.49877750611246946
70,8,56,100000,100000,786,787,806,813,0.5,0.5081495685522531,0.5244338498212158
70,8,57,100000,100000,822,817,801,794,0.5,0.5064456721915286,0.5
70,8,58,100000,100000,790,768,804,807,0.5,0.49416342412451364,0.5011848341232228
70,8,59,100000,100000,789,793,799,801,0.5,0.4952107279693487,0.5084337349397591
70,8,60,100000,100000,755,735,802,795,0.5,0.5142276422764228,0.4994011976047904
70,8,61,100000,100000,808,834,787,783,0.5,0.4686924493554328,0.48905109489051096
70,8,62,100000,100000,801,805,791,779,0.5,0.47866419294990725,0.47665847665847666
70,8,63,100000,100000,754,761,802,794,0.5,0.49405940594059405,0.49038461538461536
70,8,64,100000,100000,794,756,794,797,0.5,0.4857142857142857,0.5024213075060533
70,8,65,100000,100000,795,779,794,792,0.5,0.48123195380173245,0.4830508474576271
70,8,66,100000,100000,780,803,800,798,0.5,0.48091603053435117,0.4981949458483754
70,8,67,100000,100000,726,745,788,783,0.5,0.49432404540763675,0.4779951100244499
70,8,68,100000,100000,744,755,786,794,0.5,0.5050607287449392,0.48721071863581
70,8,69,100000,100000,760,785,805,796,0.5,0.4980430528375734,0.5137724550898204
70,8,70,100000,100000,808,824,800,793,0.5,0.5051935788479698,0.49578820697954273
70,8,71,100000,100000,771,768,802,794,0.5,0.5049212598425197,0.4927710843373494
70,8,72,100000,100000,780,769,824,798,0.5,0.5162882527147088,0.4874551971326165
70,8,73,100000,100000,827,793,791,800,0.5,0.5023969319271333,0.48851269649334944
70,8,74,100000,100000,768,768,785,787,0.5,0.48023715415019763,0.5030599755201959
70,8,75,100000,100000,807,782,801,798,0.5,0.5210166177908113,0.5241545893719807
70,8,76,100000,100000,754,765,774,792,0.5,0.4891732283464567,0.5098280098280098
70,8,77,100000,100000,737,708,802,798,0.5,0.4925847457627119,0.5005959475566151
70,8,78,100000,100000,810,825,792,802,0.5,0.48623853211009177,0.501207729468599
70,8,79,100000,100000,796,823,766,765,0.5,0.48633364750235625,0.46851385390428213
70,8,80,100000,100000,793,808,795,795,0.5,0.4990476190476191,0.503037667071689
70,8,81,100000,100000,807,794,799,807,0.5,0.4981238273921201,0.5234093637454982
70,8,82,100000,100000,828,844,807,808,0.5,0.4870188003581021,0.4946492271105826
70,8,83,100000,100000,761,750,788,778,0.5,0.45542635658914726,0.47601476014760147
70,8,84,100000,100000,774,812,812,800,0.5,0.4912451361867704,0.5042016806722689
70,8,85,100000,100000,787,794,815,815,0.5,0.489120151371807,0.5076741440377804
70,8,86,100000,100000,834,866,800,791,0.5,0.5086128739800544,0.49033816425120774
70,8,87,100000,100000,747,754,788,790,0.5,0.4852791878172589,0.4841075794621027
70,8,88,100000,100000,768,762,805,799,0.5,0.49064039408866994,0.490521327014218
70,8,89,100000,100000,772,804,788,794,0.5,0.4909090909090909,0.46424242424242423
70,8,90,100000,100000,797,772,805,801,0.5,0.4541984732824427,0.48139255702280914
70,8,91,100000,100000,765,773,785,799,0.5,0.504424778761062,0.5224787363304981
70,8,92,100000,100000,807,792,789,799,0.5,0.5014299332697807,0.5072463768115942
70,8,93,100000,100000,803,828,795,791,0.5,0.4622980251346499,0.47694174757281554
70,8,94,100000,100000,769,814,781,781,0.5,0.48427073403241183,0.5006165228113441
70,8,95,100000,100000,804,798,794,793,0.5,0.49952874646559847,0.4951338199513382
70,8,96,100000,100000,784,776,796,796,0.5,0.507274490785645,0.5236938031591738
70,8,97,100000,100000,786,807,784,796,0.5,0.501890359168242,0.5060679611650486
70,8,98,100000,100000,769,757,798,786,0.5,0.5109126984126984,0.49573690621193667
70,8,99,100000,100000,783,767,793,802,0.5,0.5153010858835143,0.48854041013269
70,9,0,100000,100000,777,776,784,789,0.5,0.5083088954056696,0.4981640146878825
70,9,1,100000,100000,806,791,794,794,0.5,0.48266166822867856,0.48058252427184467
70,9,2,100000,100000,785,782,788,787,0.5,0.4797687861271676,0.46200980392156865
70,9,3,100000,100000,774,815,783,790,0.5,0.5034146341463415,0.4870530209617756
70,9,4,100000,100000,785,794,796,807,0.5,0.5230166503428012,0.4934131736526946
70,9,5,100000,100000,725,752,794,798,0.5,0.47373737373737373,0.47762998790810157
70,9,6,100000,100000,797,806,800,798,0.5,0.48789571694599626,0.5143884892086331
70,9,7,100000,100000,812,801,789,782,0.5,0.4742647058823529,0.48477466504263095
70,9,8,100000,100000,775,792,798,804,0.5,0.5219084712755598,0.5108958837772397
70,9,9,100000,100000,823,815,796,803,0.5,0.5,0.5042424242424243
70,9,10,100000,100000,787,828,779,783,0.5,0.4928909952606635,0.4963144963144963
70,9,11,100000,100000,805,765,787,779,0.5,0.49855907780979825,0.4944649446494465
70,9,12,100000,100000,823,784,791,796,0.5,0.4951267056530214,0.5097087378640777
70,9,13,100000,100000,739,746,796,791,0.5,0.5205761316872428,0.4758454106280193
70,9,14,100000,100000,785,788,787,794,0.5,0.51252408477842,0.5042944785276073
70,9,15,100000,100000,767,787,815,798,0.5,0.48893166506256014,0.49515738498789347
70,9,16,100000,100000,775,750,794,802,0.5,0.5020080321285141,0.48259303721488594
70,9,17,100000,100000,836,842,791,794,0.5,0.5173992673992674,0.4993909866017052
70,9,18,100000,100000,805,785,816,817,0.5,0.5234375,0.5249406175771971
70,9,19,100000,100000,810,812,801,802,0.5,0.5108388312912346,0.5193704600484261
70,9,20,100000,100000,791,791,784,797,0.5,0.48854961832061067,0.4993939393939394
70,9,21,100000,100000,799,826,810,801,0.5,0.48737137511693174,0.5262529832935561
70,9,22,100000,100000,761,778,805,804,0.5,0.48349514563106794,0.4988038277511962
70,9,23,100000,100000,785,794,798,800,0.5,0.49620493358633777,0.5149700598802395
70,9,24,100000,100000,822,785,790,794,0.5,0.5227053140096618,0.4981684981684982
70,9,25,100000,100000,827,813,786,786,0.5,0.47354014598540145,0.4920049200492005
70,9,26,100000,100000,804,789,795,803,0.5,0.5316205533596838,0.5126964933494559
70,9,27,100000,100000,784,761,777,800,0.5,0.4800796812749004,0.49634146341463414
70,9,28,100000,100000,809,794,794,796,0.5,0.5084745762711864,0.4824242424242424
70,9,29,100000,100000,798,796,802,791,0.5,0.49858623939679547,0.5091130012150669
70,9,30,100000,100000,746,751,798,800,0.5,0.5005025125628141,0.5133495145631068
70,9,31,100000,100000,766,744,777,789,0.5,0.5015136226034309,0.49261083743842365
70,9,32,100000,100000,771,754,804,809,0.5,0.4728155339805825,0.4863582443653618
70,9,33,100000,100000,836,806,807,813,0.5,0.502868068833652,0.5251798561151079
70,9,34,100000,100000,796,762,784,779,0.5,0.5263681592039801,0.5086848635235732
70,9,35,100000,100000,774,797,790,788,0.5,0.5279441117764471,0.5183823529411765
70,9,36,100000,100000,850,828,812,807,0.5,0.4864376130198915,0.490521327014218
70,9,37,100000,100000,804,783,807,811,0.5,0.48954372623574144,0.49106078665077474
70,9,38,100000,100000,811,820,806,804,0.5,0.5130841121495328,0.4897959183673469
70,9,39,100000,100000,755,752,801,818,0.5,0.5172764227642277,0.5194805194805194
70,9,40,100000,100000,785,798,802,792,0.5,0.5004868549172347,0.5151148730350665
70,9,41,100000,100000,769,743,795,804,0.5,0.501996007984032,0.546875
70,9,42,100000,100000,759,794,806,798,0.5,0.5348837209302325,0.5239808153477218
70,9,43,100000,100000,810,804,798,795,0.5,0.4864359214218896,0.5240963855421686
70,9,44,100000,100000,834,798,806,804,0.5,0.5127478753541076,0.511377245508982
70,9,45,100000,100000,825,786,827,818,0.5,0.5165692007797271,0.5346650998824912
70,9,46,100000,100000,817,804,805,777,0.5,0.507029053420806,0.49695493300852617
70,9,47,100000,100000,791,789,791,791,0.5,0.489058039961941,0.5030450669914738
70,9,48,100000,100000,800,785,804,817,0.5,0.5053763440860215,0.5431952662721894
70,9,49,100000,100000,795,822,784,803,0.5,0.5150375939849624,0.5036496350364964
70,9,50,100000,100000,819,811,816,804,0.5,0.520112254443405,0.5
70,9,51,100000,100000,778,824,818,805,0.5,0.47338403041825095,0.48642266824085006
70,9,52,100000,100000,819,793,791,788,0.5,0.49121184088806663,0.4835164835164835
70,9,53,100000,100000,828,796,800,805,0.5,0.5103969754253308,0.5048076923076923
70,9,54,100000,100000,776,805,801,804,0.5,0.4881740775780511,0.47368421052631576
70,9,55,100000,100000,782,795,790,803,0.5,0.4701492537313433,0.5279805352798054
70,9,56,100000,100000,789,800,816,824,0.5,0.50682261208577,0.49702734839476814
70,9,57,100000,100000,796,795,800,797,0.5,0.508133971291866,0.4879807692307692
70,9,58,100000,100000,768,815,813,802,0.5,0.47804878048780486,0.48812351543942994
70,9,59,100000,100000,785,802,804,795,0.5,0.5167464114832536,0.4957983193277311
70,9,60,100000,100000,797,796,800,804,0.5,0.48899521531100476,0.5210589651022864
70,9,61,100000,100000,805,820,796,806,0.5,0.4856879039704525,0.508495145631068
70,9,62,100000,100000,830,813,805,808,0.5,0.5256290773532153,0.5120772946859904
70,9,63,100000,100000,807,781,797,791,0.5,0.48095238095238096,0.4927710843373494
70,9,64,100000,100000,792,806,784,776,0.5,0.49569377990430624,0.5254027261462205
70,9,65,100000,100000,795,802,798,798,0.5,0.5082604470359572,0.5096385542168674
70,9,66,100000,100000,824,820,788,799,0.5,0.4958371877890842,0.4854014598540146
70,9,67,100000,100000,778,792,805,792,0.5,0.5163853028798411,0.48492159227985526
70,9,68,100000,100000,759,795,792,800,0.5,0.5170682730923695,0.49939975990396157
70,9,69,100000,100000,798,777,799,797,0.5,0.5074331020812686,0.5188335358444714
70,9,70,100000,100000,786,844,809,799,0.5,0.5212355212355212,0.5005973715651135
70,9,71,100000,100000,766,786,806,787,0.5,0.5089820359281437,0.4855769230769231
70,9,72,100000,100000,777,808,799,796,0.5,0.5009523809523809,0.5132211538461539
70,9,73,100000,100000,812,805,799,799,0.5,0.5296367112810707,0.491566265060241
70,9,74,100000,100000,728,741,797,789,0.5,0.510482180293501,0.4896719319562576
70,9,75,100000,100000,783,833,792,787,0.5,0.5053868756121449,0.49017199017199015
70,9,76,100000,100000,807,803,796,800,0.5,0.5009345794392523,0.47936893203883496
70,9,77,100000,100000,742,759,795,802,0.5,0.4882051282051282,0.4879518072289157
70,9,78,100000,100000,786,788,795,792,0.5,0.4837164750957854,0.5036496350364964
70,9,79,100000,100000,801,807,788,789,0.5,0.5085551330798479,0.5
70,9,80,100000,100000,773,761,797,799,0.5,0.47439613526570046,0.5047961630695443
70,9,81,100000,100000,759,762,788,797,0.5,0.5105105105105106,0.5164835164835165
70,9,82,100000,100000,801,809,794,803,0.5,0.5336538461538461,0.49336550060313633
70,9,83,100000,100000,758,780,809,804,0.5,0.49455984174085066,0.5192307692307693
70,9,84,100000,100000,767,757,794,792,0.5,0.49167482859941236,0.5012135922330098
70,9,85,100000,100000,755,791,818,798,0.5,0.49604743083003955,0.48502994011976047
70,9,86,100000,100000,769,779,787,782,0.5,0.4918032786885246,0.5135467980295566
70,9,87,100000,100000,782,773,771,774,0.5,0.47950428979980936,0.458955223880597
70,9,88,100000,100000,770,763,822,813,0.5,0.49362119725220804,0.526564344746163
70,9,89,100000,100000,770,796,805,804,0.5,0.48519579751671443,0.4921968787515006
70,9,90,100000,100000,780,812,792,789,0.5,0.5119284294234593,0.5134146341463415
70,9,91,100000,100000,814,794,799,807,0.5,0.4905482041587902,0.5005988023952096
70,9,92,100000,100000,777,775,801,804,0.5,0.49853372434017595,0.5036144578313253
70,9,93,100000,100000,771,763,798,792,0.5,0.4792270531400966,0.4957780458383595
70,9,94,100000,100000,799,762,797,781,0.5,0.4975845410628019,0.4884004884004884
70,9,95,100000,100000,820,774,798,804,0.5,0.5224948875255624,0.5314769975786925
70,9,96,100000,100000,829,806,803,795,0.5,0.4926062846580407,0.4897466827503016
70,9,97,100000,100000,807,784,805,800,0.5,0.5148895292987512,0.49760765550239233
70,9,98,100000,100000,811,822,796,792,0.5,0.4870848708487085,0.49333333333333335
