parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,6,30,42,100000,100000,778,795,807,803,0.5,0.5185546875,0.5112960760998811
70,6,31,42,100000,100000,802,794,807,803,0.5,0.5220729366602687,0.5112960760998811
70,6,32,42,100000,100000,858,770,807,803,0.5,0.5177165354330708,0.5112960760998811
70,6,33,42,100000,100000,817,821,807,803,0.5,0.5209692451071761,0.5112960760998811
70,6,34,42,100000,100000,801,781,807,803,0.5,0.519455252918288,0.5112960760998811
70,6,35,42,100000,100000,853,796,807,803,0.5,0.5214899713467048,0.5112960760998811
70,6,36,42,100000,100000,754,794,807,803,0.5,0.5176589303733602,0.5112960760998811
70,6,37,42,100000,100000,793,784,807,803,0.5,0.5208535402521823,0.5112960760998811
70,6,38,42,100000,100000,770,806,807,803,0.5,0.5172754195459033,0.5112960760998811
70,6,39,42,100000,100000,813,777,807,803,0.5,0.5185546875,0.5112960760998811
70,6,40,42,100000,100000,807,779,807,803,0.5,0.5194931773879142,0.5112960760998811
70,6,41,42,100000,100000,749,750,807,803,0.5,0.5183299389002036,0.5112960760998811
70,6,42,42,100000,100000,789,790,807,803,0.5,0.5202312138728323,0.5112960760998811
70,6,43,42,100000,100000,814,779,807,803,0.5,0.5194931773879142,0.5112960760998811
70,6,44,42,100000,100000,766,812,807,803,0.5,0.5158415841584159,0.5112960760998811
70,6,45,42,100000,100000,806,755,807,803,0.5,0.5165496489468405,0.5112960760998811
70,6,46,42,100000,100000,754,811,807,803,0.5,0.5176589303733602,0.5112960760998811
70,6,47,42,100000,100000,803,822,807,803,0.5,0.5218216318785579,0.5112960760998811
70,6,48,42,100000,100000,775,793,807,803,0.5,0.5181550539744848,0.5112960760998811
70,6,49,42,100000,100000,792,759,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,50,42,100000,100000,795,824,807,803,0.5,0.5215311004784688,0.5112960760998811
70,6,51,42,100000,100000,800,790,807,803,0.5,0.5206929740134745,0.5112960760998811
70,6,52,42,100000,100000,763,784,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,53,42,100000,100000,750,790,807,803,0.5,0.5183299389002036,0.5112960760998811
70,6,54,42,100000,100000,780,800,807,803,0.5,0.5194931773879142,0.5112960760998811
70,6,55,42,100000,100000,746,805,807,803,0.5,0.5184049079754601,0.5112960760998811
70,6,56,42,100000,100000,811,831,807,803,0.5,0.5216165413533834,0.5112960760998811
70,6,57,42,100000,100000,779,744,807,803,0.5,0.5177664974619289,0.5112960760998811
70,6,58,42,100000,100000,808,805,807,803,0.5,0.5226843100189036,0.5112960760998811
70,6,59,42,100000,100000,802,807,807,803,0.5,0.5213675213675214,0.5112960760998811
70,6,60,42,100000,100000,828,739,807,803,0.5,0.5179119754350051,0.5112960760998811
70,6,61,42,100000,100000,781,761,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,62,42,100000,100000,768,798,807,803,0.5,0.516798418972332,0.5112960760998811
70,6,63,42,100000,100000,823,790,807,803,0.5,0.5206929740134745,0.5112960760998811
70,6,64,42,100000,100000,808,757,807,803,0.5,0.5170340681362725,0.5112960760998811
70,6,65,42,100000,100000,789,758,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,66,42,100000,100000,805,793,807,803,0.5,0.5220729366602687,0.5112960760998811
70,6,67,42,100000,100000,769,794,807,803,0.5,0.5172754195459033,0.5112960760998811
70,6,68,42,100000,100000,799,763,807,803,0.5,0.5148809523809523,0.5112960760998811
70,6,69,42,100000,100000,810,788,807,803,0.5,0.5197685631629702,0.5112960760998811
70,6,70,42,100000,100000,826,839,807,803,0.5,0.5226641998149861,0.5112960760998811
70,6,71,42,100000,100000,826,770,807,803,0.5,0.5177165354330708,0.5112960760998811
70,6,72,42,100000,100000,786,777,807,803,0.5,0.5185546875,0.5112960760998811
70,6,73,42,100000,100000,790,789,807,803,0.5,0.5202312138728323,0.5112960760998811
70,6,74,42,100000,100000,760,801,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,75,42,100000,100000,816,837,807,803,0.5,0.5210084033613446,0.5112960760998811
70,6,76,42,100000,100000,769,825,807,803,0.5,0.5172754195459033,0.5112960760998811
70,6,77,42,100000,100000,772,805,807,803,0.5,0.5177165354330708,0.5112960760998811
70,6,78,42,100000,100000,800,760,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,79,42,100000,100000,800,808,807,803,0.5,0.5219465648854962,0.5112960760998811
70,6,80,42,100000,100000,747,789,807,803,0.5,0.5183673469387755,0.5112960760998811
70,6,81,42,100000,100000,752,765,807,803,0.5,0.5177304964539007,0.5112960760998811
70,6,82,42,100000,100000,823,789,807,803,0.5,0.5202312138728323,0.5112960760998811
70,6,83,42,100000,100000,798,828,807,803,0.5,0.5219465648854962,0.5112960760998811
70,6,84,42,100000,100000,801,753,807,803,0.5,0.5181451612903226,0.5112960760998811
70,6,85,42,100000,100000,817,765,807,803,0.5,0.5158415841584159,0.5112960760998811
70,6,86,42,100000,100000,804,785,807,803,0.5,0.5208535402521823,0.5112960760998811
70,6,87,42,100000,100000,835,805,807,803,0.5,0.5226843100189036,0.5112960760998811
70,6,88,42,100000,100000,782,838,807,803,0.5,0.5199222546161322,0.5112960760998811
70,6,89,42,100000,100000,780,759,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,90,42,100000,100000,810,820,807,803,0.5,0.5231350330500472,0.5112960760998811
70,6,91,42,100000,100000,750,757,807,803,0.5,0.5183299389002036,0.5112960760998811
70,6,92,42,100000,100000,759,738,807,803,0.5,0.5174180327868853,0.5112960760998811
70,6,93,42,100000,100000,820,796,807,803,0.5,0.5214899713467048,0.5112960760998811
70,6,94,42,100000,100000,768,803,807,803,0.5,0.516798418972332,0.5112960760998811
70,6,95,42,100000,100000,822,756,807,803,0.5,0.5170340681362725,0.5112960760998811
70,6,96,42,100000,100000,771,789,807,803,0.5,0.5172413793103449,0.5112960760998811
70,6,97,42,100000,100000,780,775,807,803,0.5,0.5176125244618396,0.5112960760998811
70,6,98,42,100000,100000,800,770,807,803,0.5,0.5177165354330708,0.5112960760998811
70,6,99,42,100000,100000,781,793,807,803,0.5,0.519455252918288,0.5112960760998811
70,7,0,42,100000,100000,762,763,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,1,42,100000,100000,763,781,811,816,0.5,0.5034280117531832,0.49292452830188677
70,7,2,42,100000,100000,809,841,811,816,0.5,0.5027573529411765,0.49292452830188677
70,7,3,42,100000,100000,805,838,811,816,0.5,0.5027675276752768,0.49292452830188677
70,7,4,42,100000,100000,809,793,811,816,0.5,0.5052732502396932,0.49292452830188677
70,7,5,42,100000,100000,797,785,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,6,42,100000,100000,776,812,811,816,0.5,0.5048076923076923,0.49292452830188677
70,7,7,42,100000,100000,794,794,811,816,0.5,0.5033365109628217,0.49292452830188677
70,7,8,42,100000,100000,774,789,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,9,42,100000,100000,824,807,811,816,0.5,0.5018796992481203,0.49292452830188677
70,7,10,42,100000,100000,796,824,811,816,0.5,0.5023430178069354,0.49292452830188677
70,7,11,42,100000,100000,808,789,811,816,0.5,0.5048076923076923,0.49292452830188677
70,7,12,42,100000,100000,816,784,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,13,42,100000,100000,790,768,811,816,0.5,0.5014749262536873,0.49292452830188677
70,7,14,42,100000,100000,772,803,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,15,42,100000,100000,800,786,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,16,42,100000,100000,803,859,811,816,0.5,0.5023126734505088,0.49292452830188677
70,7,17,42,100000,100000,748,759,811,816,0.5,0.5014985014985015,0.49292452830188677
70,7,18,42,100000,100000,818,781,811,816,0.5,0.5048543689320388,0.49292452830188677
70,7,19,42,100000,100000,856,800,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,20,42,100000,100000,786,782,811,816,0.5,0.5053346265761397,0.49292452830188677
70,7,21,42,100000,100000,790,822,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,22,42,100000,100000,803,767,811,816,0.5,0.5014778325123153,0.49292452830188677
70,7,23,42,100000,100000,788,827,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,24,42,100000,100000,821,761,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,25,42,100000,100000,784,852,811,816,0.5,0.5033301617507137,0.49292452830188677
70,7,26,42,100000,100000,802,746,811,816,0.5,0.5,0.49292452830188677
70,7,27,42,100000,100000,785,827,811,816,0.5,0.50332383665717,0.49292452830188677
70,7,28,42,100000,100000,822,762,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,29,42,100000,100000,760,775,811,816,0.5,0.5019646365422397,0.49292452830188677
70,7,30,42,100000,100000,786,795,811,816,0.5,0.5033365109628217,0.49292452830188677
70,7,31,42,100000,100000,794,757,811,816,0.5,0.50199203187251,0.49292452830188677
70,7,32,42,100000,100000,768,769,811,816,0.5,0.5019646365422397,0.49292452830188677
70,7,33,42,100000,100000,817,738,811,816,0.5,0.4984646878198567,0.49292452830188677
70,7,34,42,100000,100000,794,802,811,816,0.5,0.5033050047214354,0.49292452830188677
70,7,35,42,100000,100000,815,776,811,816,0.5,0.504390243902439,0.49292452830188677
70,7,36,42,100000,100000,805,803,811,816,0.5,0.5033050047214354,0.49292452830188677
70,7,37,42,100000,100000,798,790,811,816,0.5,0.505283381364073,0.49292452830188677
70,7,38,42,100000,100000,781,755,811,816,0.5,0.5014985014985015,0.49292452830188677
70,7,39,42,100000,100000,777,782,811,816,0.5,0.5053346265761397,0.49292452830188677
70,7,40,42,100000,100000,780,805,811,816,0.5,0.5052732502396932,0.49292452830188677
70,7,41,42,100000,100000,777,775,811,816,0.5,0.5043988269794721,0.49292452830188677
70,7,42,42,100000,100000,786,780,811,816,0.5,0.504863813229572,0.49292452830188677
70,7,43,42,100000,100000,828,761,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,44,42,100000,100000,802,807,811,816,0.5,0.5018796992481203,0.49292452830188677
70,7,45,42,100000,100000,820,788,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,46,42,100000,100000,816,808,811,816,0.5,0.50187617260788,0.49292452830188677
70,7,47,42,100000,100000,756,774,811,816,0.5,0.5014807502467917,0.49292452830188677
70,7,48,42,100000,100000,751,802,811,816,0.5,0.50199203187251,0.49292452830188677
70,7,49,42,100000,100000,795,811,811,816,0.5,0.5023430178069354,0.49292452830188677
70,7,50,42,100000,100000,806,779,811,816,0.5,0.504863813229572,0.49292452830188677
70,7,51,42,100000,100000,796,768,811,816,0.5,0.5014749262536873,0.49292452830188677
70,7,52,42,100000,100000,817,784,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,53,42,100000,100000,797,797,811,816,0.5,0.5033301617507137,0.49292452830188677
70,7,54,42,100000,100000,818,776,811,816,0.5,0.504390243902439,0.49292452830188677
70,7,55,42,100000,100000,796,769,811,816,0.5,0.5019646365422397,0.49292452830188677
70,7,56,42,100000,100000,819,755,811,816,0.5,0.5014985014985015,0.49292452830188677
70,7,57,42,100000,100000,772,814,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,58,42,100000,100000,786,762,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,59,42,100000,100000,773,750,811,816,0.5,0.5010060362173038,0.49292452830188677
70,7,60,42,100000,100000,821,816,811,816,0.5,0.5,0.49292452830188677
70,7,61,42,100000,100000,778,792,811,816,0.5,0.505283381364073,0.49292452830188677
70,7,62,42,100000,100000,772,797,811,816,0.5,0.5062923523717329,0.49292452830188677
70,7,63,42,100000,100000,821,796,811,816,0.5,0.5033301617507137,0.49292452830188677
70,7,64,42,100000,100000,775,820,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,65,42,100000,100000,809,800,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,66,42,100000,100000,784,828,811,816,0.5,0.5033301617507137,0.49292452830188677
70,7,67,42,100000,100000,798,745,811,816,0.5,0.49949341438703143,0.49292452830188677
70,7,68,42,100000,100000,789,812,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,69,42,100000,100000,741,754,811,816,0.5,0.501008064516129,0.49292452830188677
70,7,70,42,100000,100000,792,761,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,71,42,100000,100000,795,787,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,72,42,100000,100000,773,809,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,73,42,100000,100000,812,775,811,816,0.5,0.5043988269794721,0.49292452830188677
70,7,74,42,100000,100000,830,791,811,816,0.5,0.5052732502396932,0.49292452830188677
70,7,75,42,100000,100000,804,791,811,816,0.5,0.5052732502396932,0.49292452830188677
70,7,76,42,100000,100000,790,810,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,77,42,100000,100000,857,741,811,816,0.5,0.4984709480122324,0.49292452830188677
70,7,78,42,100000,100000,800,826,811,816,0.5,0.5009276437847866,0.49292452830188677
70,7,79,42,100000,100000,745,782,811,816,0.5,0.501002004008016,0.49292452830188677
70,7,80,42,100000,100000,807,799,811,816,0.5,0.5037950664136622,0.49292452830188677
70,7,81,42,100000,100000,815,767,811,816,0.5,0.5014778325123153,0.49292452830188677
70,7,82,42,100000,100000,859,800,811,816,0.5,0.5042654028436019,0.49292452830188677
70,7,83,42,100000,100000,814,806,811,816,0.5,0.5018796992481203,0.49292452830188677
70,7,84,42,100000,100000,752,777,811,816,0.5,0.5019880715705766,0.49292452830188677
70,7,85,42,100000,100000,774,839,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,86,42,100000,100000,778,794,811,816,0.5,0.505283381364073,0.49292452830188677
70,7,87,42,100000,100000,784,788,811,816,0.5,0.506280193236715,0.49292452830188677
70,7,88,42,100000,100000,755,827,811,816,0.5,0.5024777006937562,0.49292452830188677
70,7,89,42,100000,100000,819,813,811,816,0.5,0.5004659832246039,0.49292452830188677
70,7,90,42,100000,100000,819,767,811,816,0.5,0.5014778325123153,0.49292452830188677
70,7,91,42,100000,100000,753,814,811,816,0.5,0.5019880715705766,0.49292452830188677
70,7,92,42,100000,100000,786,836,811,816,0.5,0.5037950664136622,0.49292452830188677
70,7,93,42,100000,100000,797,776,811,816,0.5,0.504390243902439,0.49292452830188677
70,7,94,42,100000,100000,862,834,811,816,0.5,0.5018214936247724,0.49292452830188677
70,7,95,42,100000,100000,797,789,811,816,0.5,0.5048076923076923,0.49292452830188677
70,7,96,42,100000,100000,795,759,811,816,0.5,0.5019880715705766,0.49292452830188677
70,7,97,42,100000,100000,771,750,811,816,0.5,0.5010060362173038,0.49292452830188677
70,7,98,42,100000,100000,791,799,811,816,0.5,0.5037950664136622,0.49292452830188677
70,7,99,42,100000,100000,785,757,811,816,0.5,0.50199203187251,0.49292452830188677
70,8,0,42,100000,100000,756,818,800,812,0.5,0.4905847373637265,0.5029585798816568
70,8,1,42,100000,100000,825,822,800,812,0.5,0.49454545454545457,0.5029585798816568
70,8,2,42,100000,100000,802,759,800,812,0.5,0.4892578125,0.5029585798816568
70,8,3,42,100000,100000,829,743,800,812,0.5,0.4924924924924925,0.5029585798816568
70,8,4,42,100000,100000,811,759,800,812,0.5,0.4892578125,0.5029585798816568
70,8,5,42,100000,100000,737,780,800,812,0.5,0.49185336048879835,0.5029585798816568
70,8,6,42,100000,100000,776,769,800,812,0.5,0.48985507246376814,0.5029585798816568
70,8,7,42,100000,100000,771,769,800,812,0.5,0.4883720930232558,0.5029585798816568
70,8,8,42,100000,100000,788,795,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,9,42,100000,100000,821,801,800,812,0.5,0.49068901303538176,0.5029585798816568
70,8,10,42,100000,100000,755,770,800,812,0.5,0.4935064935064935,0.5029585798816568
70,8,11,42,100000,100000,804,802,800,812,0.5,0.49116279069767443,0.5029585798816568
70,8,12,42,100000,100000,791,815,800,812,0.5,0.48824082784571965,0.5029585798816568
70,8,13,42,100000,100000,776,811,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,14,42,100000,100000,786,831,800,812,0.5,0.48954372623574144,0.5029585798816568
70,8,15,42,100000,100000,737,845,800,812,0.5,0.49185336048879835,0.5029585798816568
70,8,16,42,100000,100000,806,806,800,812,0.5,0.49166666666666664,0.5029585798816568
70,8,17,42,100000,100000,797,788,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,18,42,100000,100000,791,772,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,19,42,100000,100000,816,817,800,812,0.5,0.4931255728689276,0.5029585798816568
70,8,20,42,100000,100000,748,776,800,812,0.5,0.4924924924924925,0.5029585798816568
70,8,21,42,100000,100000,809,804,800,812,0.5,0.4921077065923863,0.5029585798816568
70,8,22,42,100000,100000,775,788,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,23,42,100000,100000,729,786,800,812,0.5,0.49226006191950467,0.5029585798816568
70,8,24,42,100000,100000,797,750,800,812,0.5,0.49060336300692386,0.5029585798816568
70,8,25,42,100000,100000,766,769,800,812,0.5,0.4892578125,0.5029585798816568
70,8,26,42,100000,100000,789,833,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,27,42,100000,100000,821,829,800,812,0.5,0.4940855323020928,0.5029585798816568
70,8,28,42,100000,100000,805,805,800,812,0.5,0.4921077065923863,0.5029585798816568
70,8,29,42,100000,100000,810,743,800,812,0.5,0.4924924924924925,0.5029585798816568
70,8,30,42,100000,100000,836,819,800,812,0.5,0.4949771689497717,0.5029585798816568
70,8,31,42,100000,100000,778,782,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,32,42,100000,100000,788,823,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,33,42,100000,100000,796,799,800,812,0.5,0.490177736202058,0.5029585798816568
70,8,34,42,100000,100000,774,799,800,812,0.5,0.48985507246376814,0.5029585798816568
70,8,35,42,100000,100000,790,742,800,812,0.5,0.49247743229689067,0.5029585798816568
70,8,36,42,100000,100000,751,782,800,812,0.5,0.4935064935064935,0.5029585798816568
70,8,37,42,100000,100000,777,799,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,38,42,100000,100000,768,774,800,812,0.5,0.48927875243664715,0.5029585798816568
70,8,39,42,100000,100000,739,830,800,812,0.5,0.491869918699187,0.5029585798816568
70,8,40,42,100000,100000,778,773,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,41,42,100000,100000,770,800,800,812,0.5,0.4883495145631068,0.5029585798816568
70,8,42,42,100000,100000,819,808,800,812,0.5,0.4926062846580407,0.5029585798816568
70,8,43,42,100000,100000,770,800,800,812,0.5,0.4883495145631068,0.5029585798816568
70,8,44,42,100000,100000,795,795,800,812,0.5,0.48922211808809746,0.5029585798816568
70,8,45,42,100000,100000,805,805,800,812,0.5,0.4921077065923863,0.5029585798816568
70,8,46,42,100000,100000,799,805,800,812,0.5,0.4902143522833178,0.5029585798816568
70,8,47,42,100000,100000,761,820,800,812,0.5,0.48821218074656186,0.5029585798816568
70,8,48,42,100000,100000,823,734,800,812,0.5,0.49291497975708504,0.5029585798816568
70,8,49,42,100000,100000,763,754,800,812,0.5,0.49060336300692386,0.5029585798816568
70,8,50,42,100000,100000,776,761,800,812,0.5,0.48927875243664715,0.5029585798816568
70,8,51,42,100000,100000,795,811,800,812,0.5,0.4897003745318352,0.5029585798816568
70,8,52,42,100000,100000,817,804,800,812,0.5,0.4921077065923863,0.5029585798816568
70,8,53,42,100000,100000,824,786,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,54,42,100000,100000,802,812,800,812,0.5,0.491635687732342,0.5029585798816568
70,8,55,42,100000,100000,770,743,800,812,0.5,0.4924924924924925,0.5029585798816568
70,8,56,42,100000,100000,799,833,800,812,0.5,0.4902143522833178,0.5029585798816568
70,8,57,42,100000,100000,793,767,800,812,0.5,0.48936170212765956,0.5029585798816568
70,8,58,42,100000,100000,804,776,800,812,0.5,0.48899521531100476,0.5029585798816568
70,8,59,42,100000,100000,843,795,800,812,0.5,0.48922211808809746,0.5029585798816568
70,8,60,42,100000,100000,828,771,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,61,42,100000,100000,780,768,800,812,0.5,0.48985507246376814,0.5029585798816568
70,8,62,42,100000,100000,773,786,800,812,0.5,0.48936170212765956,0.5029585798816568
70,8,63,42,100000,100000,846,770,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,64,42,100000,100000,792,842,800,812,0.5,0.48872180451127817,0.5029585798816568
70,8,65,42,100000,100000,776,788,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,66,42,100000,100000,797,868,800,812,0.5,0.490177736202058,0.5029585798816568
70,8,67,42,100000,100000,793,785,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,68,42,100000,100000,776,763,800,812,0.5,0.4883495145631068,0.5029585798816568
70,8,69,42,100000,100000,776,758,800,812,0.5,0.4887585532746823,0.5029585798816568
70,8,70,42,100000,100000,806,761,800,812,0.5,0.48927875243664715,0.5029585798816568
70,8,71,42,100000,100000,804,746,800,812,0.5,0.4935064935064935,0.5029585798816568
70,8,72,42,100000,100000,792,796,800,812,0.5,0.48872180451127817,0.5029585798816568
70,8,73,42,100000,100000,765,791,800,812,0.5,0.4887585532746823,0.5029585798816568
70,8,74,42,100000,100000,756,761,800,812,0.5,0.4905847373637265,0.5029585798816568
70,8,75,42,100000,100000,824,784,800,812,0.5,0.4890995260663507,0.5029585798816568
70,8,76,42,100000,100000,838,810,800,812,0.5,0.4921803127874885,0.5029585798816568
70,8,77,42,100000,100000,792,777,800,812,0.5,0.4890162368672397,0.5029585798816568
70,8,78,42,100000,100000,775,818,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,79,42,100000,100000,798,805,800,812,0.5,0.48973880597014924,0.5029585798816568
70,8,80,42,100000,100000,803,795,800,812,0.5,0.48922211808809746,0.5029585798816568
70,8,81,42,100000,100000,802,788,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,82,42,100000,100000,835,783,800,812,0.5,0.48954372623574144,0.5029585798816568
70,8,83,42,100000,100000,775,810,800,812,0.5,0.48987463837994216,0.5029585798816568
70,8,84,42,100000,100000,799,796,800,812,0.5,0.4897003745318352,0.5029585798816568
70,8,85,42,100000,100000,799,795,800,812,0.5,0.48922211808809746,0.5029585798816568
70,8,86,42,100000,100000,778,799,800,812,0.5,0.4898941289701636,0.5029585798816568
70,8,87,42,100000,100000,788,804,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,88,42,100000,100000,809,810,800,812,0.5,0.4930747922437673,0.5029585798816568
70,8,89,42,100000,100000,789,767,800,812,0.5,0.48936170212765956,0.5029585798816568
70,8,90,42,100000,100000,812,823,800,812,0.5,0.4921803127874885,0.5029585798816568
70,8,91,42,100000,100000,781,788,800,812,0.5,0.48899521531100476,0.5029585798816568
70,8,92,42,100000,100000,766,798,800,812,0.5,0.4892578125,0.5029585798816568
70,8,93,42,100000,100000,805,805,800,812,0.5,0.4921077065923863,0.5029585798816568
70,8,94,42,100000,100000,816,788,800,812,0.5,0.4895833333333333,0.5029585798816568
70,8,95,42,100000,100000,756,819,800,812,0.5,0.4905847373637265,0.5029585798816568
70,8,96,42,100000,100000,807,790,800,812,0.5,0.487758945386064,0.5029585798816568
70,8,97,42,100000,100000,793,858,800,812,0.5,0.4892018779342723,0.5029585798816568
70,8,98,42,100000,100000,783,762,800,812,0.5,0.48927875243664715,0.5029585798816568
70,8,99,42,100000,100000,825,873,800,812,0.5,0.4954627949183303,0.5029585798816568
70,9,0,42,100000,100000,781,782,806,798,0.5,0.5319567354965585,0.5239808153477218
70,9,1,42,100000,100000,811,807,806,798,0.5,0.5363984674329502,0.5239808153477218
70,9,2,42,100000,100000,790,775,806,798,0.5,0.5337301587301587,0.5239808153477218
70,9,3,42,100000,100000,786,795,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,4,42,100000,100000,802,744,806,798,0.5,0.5341614906832298,0.5239808153477218
70,9,5,42,100000,100000,847,813,806,798,0.5,0.5350378787878788,0.5239808153477218
70,9,6,42,100000,100000,825,787,806,798,0.5,0.533724340175953,0.5239808153477218
70,9,7,42,100000,100000,759,799,806,798,0.5,0.5348837209302325,0.5239808153477218
70,9,8,42,100000,100000,824,765,806,798,0.5,0.5337361530715005,0.5239808153477218
70,9,9,42,100000,100000,772,779,806,798,0.5,0.5337301587301587,0.5239808153477218
70,9,10,42,100000,100000,776,805,806,798,0.5,0.5319567354965585,0.5239808153477218
70,9,11,42,100000,100000,784,760,806,798,0.5,0.5344129554655871,0.5239808153477218
70,9,12,42,100000,100000,793,788,806,798,0.5,0.5341796875,0.5239808153477218
70,9,13,42,100000,100000,829,831,806,798,0.5,0.5314814814814814,0.5239808153477218
70,9,14,42,100000,100000,789,795,806,798,0.5,0.5339147286821705,0.5239808153477218
70,9,15,42,100000,100000,794,775,806,798,0.5,0.5337301587301587,0.5239808153477218
70,9,16,42,100000,100000,800,771,806,798,0.5,0.5329341317365269,0.5239808153477218
70,9,17,42,100000,100000,795,790,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,18,42,100000,100000,823,777,806,798,0.5,0.533135509396637,0.5239808153477218
70,9,19,42,100000,100000,784,801,806,798,0.5,0.5346341463414634,0.5239808153477218
70,9,20,42,100000,100000,744,782,806,798,0.5,0.5345005149330587,0.5239808153477218
70,9,21,42,100000,100000,777,823,806,798,0.5,0.5324165029469549,0.5239808153477218
70,9,22,42,100000,100000,804,754,806,798,0.5,0.5353121801432958,0.5239808153477218
70,9,23,42,100000,100000,825,777,806,798,0.5,0.533135509396637,0.5239808153477218
70,9,24,42,100000,100000,814,765,806,798,0.5,0.5337361530715005,0.5239808153477218
70,9,25,42,100000,100000,787,780,806,798,0.5,0.5325443786982249,0.5239808153477218
70,9,26,42,100000,100000,824,810,806,798,0.5,0.5347288296860133,0.5239808153477218
70,9,27,42,100000,100000,777,754,806,798,0.5,0.5353121801432958,0.5239808153477218
70,9,28,42,100000,100000,801,814,806,798,0.5,0.5363984674329502,0.5239808153477218
70,9,29,42,100000,100000,769,772,806,798,0.5,0.5333998005982054,0.5239808153477218
70,9,30,42,100000,100000,823,768,806,798,0.5,0.5325325325325325,0.5239808153477218
70,9,31,42,100000,100000,822,777,806,798,0.5,0.533135509396637,0.5239808153477218
70,9,32,42,100000,100000,777,838,806,798,0.5,0.5324165029469549,0.5239808153477218
70,9,33,42,100000,100000,815,792,806,798,0.5,0.5339805825242718,0.5239808153477218
70,9,34,42,100000,100000,773,789,806,798,0.5,0.533135509396637,0.5239808153477218
70,9,35,42,100000,100000,763,778,806,798,0.5,0.5325325325325325,0.5239808153477218
70,9,36,42,100000,100000,821,782,806,798,0.5,0.5319567354965585,0.5239808153477218
70,9,37,42,100000,100000,813,838,806,798,0.5,0.5339622641509434,0.5239808153477218
70,9,38,42,100000,100000,787,783,806,798,0.5,0.5324165029469549,0.5239808153477218
70,9,39,42,100000,100000,765,808,806,798,0.5,0.5329341317365269,0.5239808153477218
70,9,40,42,100000,100000,799,802,806,798,0.5,0.5346153846153846,0.5239808153477218
70,9,41,42,100000,100000,802,784,806,798,0.5,0.5323529411764706,0.5239808153477218
70,9,42,42,100000,100000,768,777,806,798,0.5,0.5338645418326693,0.5239808153477218
70,9,43,42,100000,100000,808,794,806,798,0.5,0.5339147286821705,0.5239808153477218
70,9,44,42,100000,100000,755,826,806,798,0.5,0.5339412360688957,0.5239808153477218
70,9,45,42,100000,100000,745,810,806,798,0.5,0.5344295991778006,0.5239808153477218
70,9,46,42,100000,100000,791,797,806,798,0.5,0.5342995169082125,0.5239808153477218
